,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
0,Victor Martinez,2019,393,52.46716359,10.10268341,56.19668976,0.247842238,0.681497931,#N/A,#N/A,#N/A,#N/A,#N/A
1,Juan Uribe,2019,454,22.17530113,7.12199853,27.84116798,0.194397725,0.591002972,#N/A,#N/A,#N/A,#N/A,#N/A
2,Carlos Beltran,2019,589,61.48441865,18.10726418,66.66683184,0.258801989,0.755362905,#N/A,#N/A,#N/A,#N/A,#N/A
3,Adrian Beltre,2019,639,58.08891281,17.22602102,65.11572593,0.274699459,0.819595013,#N/A,#N/A,#N/A,#N/A,#N/A
4,David Ortiz,2019,745,94.13896365,37.8097234,121.7284382,0.302189028,1.020799237,#N/A,#N/A,#N/A,#N/A,#N/A
5,A.J. Pierzynski,2019,746,18.76258234,2.033511553,23.17633506,0.195801532,0.546976621,#N/A,#N/A,#N/A,#N/A,#N/A
6,Todd Frazier,2019,785,61.34726886,21.07500747,65.33269574,0.222875054,0.724007135,63,21,67,0.251,0.772
7,Brandon Phillips,2019,791,63.91613206,14.01419845,59.37825602,0.268988577,0.741886367,#N/A,#N/A,#N/A,#N/A,#N/A
8,Ichiro Suzuki,2019,1101,41.97349185,5.258208158,34.39136893,0.253774593,0.714558552,#N/A,#N/A,#N/A,#N/A,#N/A
9,Andrew Romine,2019,1159,35.14226007,4.11767705,25.21558031,0.227515199,0.625024528,#N/A,#N/A,#N/A,#N/A,#N/A
10,Albert Pujols,2019,1177,58.66252431,19.26889222,70.40262821,0.240681484,0.699607923,55,23,93,0.244,0.734
11,Chris Johnson,2019,1191,24.11349542,4.811406959,25.22203918,0.22919073,0.609983349,#N/A,#N/A,#N/A,#N/A,#N/A
12,Alex Rodriguez,2019,1274,20.63165904,11.48063547,27.9043755,0.194544578,0.598009595,#N/A,#N/A,#N/A,#N/A,#N/A
13,Mark Teixeira,2019,1281,46.7732378,14.61317966,48.39177876,0.211948255,0.654047863,#N/A,#N/A,#N/A,#N/A,#N/A
14,Jayson Werth,2019,1327,55.00474023,14.84791741,51.58404312,0.24745035,0.740686149,#N/A,#N/A,#N/A,#N/A,#N/A
15,Wilson Ramos,2019,1433,45.81834634,16.2550489,53.48968137,0.273906272,0.813058059,52,14,73,0.288,0.768
16,David Ross,2019,1551,20.05168465,12.24336306,32.52176408,0.242519337,0.783860318,#N/A,#N/A,#N/A,#N/A,#N/A
17,Coco Crisp,2019,1572,54.99776507,15.1649285,52.04492206,0.229804837,0.698998907,#N/A,#N/A,#N/A,#N/A,#N/A
18,Chase Utley,2019,1679,55.6330688,13.27037242,47.00480333,0.249012406,0.733776424,#N/A,#N/A,#N/A,#N/A,#N/A
19,Jose Reyes,2019,1736,37.98058654,8.975971115,28.62250854,0.208050832,0.643278594,#N/A,#N/A,#N/A,#N/A,#N/A
20,Justin Morneau,2019,1737,22.8996887,6.98952947,28.30147038,0.248345012,0.731966878,#N/A,#N/A,#N/A,#N/A,#N/A
21,Jhonny Peralta,2019,1738,35.40927967,7.085699058,34.45304105,0.241911537,0.715005678,#N/A,#N/A,#N/A,#N/A,#N/A
22,Miguel Cabrera,2019,1744,71.6825955,20.85102424,75.31535149,0.274619764,0.805721791,41,12,59,0.282,0.744
23,Rickie Weeks Jr.,2019,1849,24.42294712,11.59002167,24.67287393,0.236027358,0.77704092,#N/A,#N/A,#N/A,#N/A,#N/A
24,Joe Mauer,2019,1857,68.61467932,9.616430963,53.48862823,0.286245069,0.753464986,#N/A,#N/A,#N/A,#N/A,#N/A
25,Matt Holliday,2019,1873,52.73695843,18.13072993,55.9630817,0.245018962,0.759870595,#N/A,#N/A,#N/A,#N/A,#N/A
26,Jose Bautista,2019,1887,58.83439725,16.92337122,52.32247222,0.226822698,0.719619778,#N/A,#N/A,#N/A,#N/A,#N/A
27,Andres Blanco,2019,1907,22.88240607,4.415008742,20.17368662,0.236035043,0.721010987,#N/A,#N/A,#N/A,#N/A,#N/A
28,Adrian Gonzalez,2019,1908,50.63202946,12.99940463,54.21128997,0.25854019,0.728334376,#N/A,#N/A,#N/A,#N/A,#N/A
29,Desmond Jennings,2019,1965,22.58837851,8.28026064,22.2564148,0.198854267,0.631010831,#N/A,#N/A,#N/A,#N/A,#N/A
30,David Peralta,2019,2136,86.07370754,25.14262365,79.93191973,0.289343452,0.846380415,48,12,57,0.275,0.804
31,Edwin Encarnacion,2019,2151,81.43353055,32.02372917,91.24718004,0.256759742,0.838866177,81,34,86,0.244,0.875
32,Ryan Howard,2019,2154,39.3147136,26.57606745,58.3129873,0.19827223,0.710024968,#N/A,#N/A,#N/A,#N/A,#N/A
33,Ryan Raburn,2019,2218,27.8135007,11.38926825,28.19587087,0.229383079,0.713068921,#N/A,#N/A,#N/A,#N/A,#N/A
34,Kelly Johnson,2019,2234,36.8694233,9.132108829,40.342891,0.23745414,0.696992747,#N/A,#N/A,#N/A,#N/A,#N/A
35,Carlos Santana,2019,2396,88.16113546,24.9598012,81.33996017,0.245837899,0.791361956,110,34,93,0.281,0.911
36,Darwin Barney,2019,2430,43.08879221,7.536985396,39.59197243,0.24476892,0.689677724,#N/A,#N/A,#N/A,#N/A,#N/A
37,Nelson Cruz,2019,2434,86.58883454,33.84153174,100.8857728,0.270353853,0.879220329,81,41,108,0.311,1.031
38,Pedro Alvarez,2019,2495,51.20940984,22.77146116,60.6946615,0.247298024,0.825994043,#N/A,#N/A,#N/A,#N/A,#N/A
39,Lucas Duda,2019,2502,48.96300224,18.1963214,56.52320963,0.242484763,0.757079817,7,4,15,0.171,0.576
40,Yonder Alonso,2019,2530,68.3485335,20.98294379,71.55870253,0.259263889,0.770897036,34,10,37,0.199,0.641
41,Peter Bourjos,2019,2578,41.8169316,10.01454661,35.98552634,0.244777961,0.701356187,#N/A,#N/A,#N/A,#N/A,#N/A
42,Carlos Ruiz,2019,2579,28.05526881,-3.265186237,20.69432038,0.242696242,0.713032817,#N/A,#N/A,#N/A,#N/A,#N/A
43,Zack Cozart,2019,2616,46.66897395,11.45805386,39.71244769,0.234701259,0.747974877,4,0,7,0.124,0.322
44,Brandon Guyer,2019,2636,30.03661991,8.407185007,26.79406873,0.214582701,0.708246505,#N/A,#N/A,#N/A,#N/A,#N/A
45,Manny Pina,2019,2829,39.66864376,7.766448635,37.03260083,0.249572025,0.716690815,10,7,25,0.228,0.724
46,Roberto Perez,2019,2900,16.84128772,6.25194702,20.10848906,0.192895637,0.562522577,46,24,63,0.239,0.774
47,Angel Pagan,2019,2918,66.14449037,12.73373255,54.1745372,0.266399912,0.749007804,#N/A,#N/A,#N/A,#N/A,#N/A
48,Tommy Pham,2019,2967,82.29724543,22.74285626,60.85280249,0.294624445,0.860943559,77,21,68,0.273,0.818
49,Mike Napoli,2019,3057,63.91689729,23.03548887,67.8720886,0.24487671,0.754489603,#N/A,#N/A,#N/A,#N/A,#N/A
50,Mitch Moreland,2019,3086,58.30486656,19.74381369,59.94953751,0.24946814,0.75749072,48,19,58,0.252,0.835
51,Gregor Blanco,2019,3123,23.33653347,0.9706754,13.48402254,0.225798527,0.617590812,#N/A,#N/A,#N/A,#N/A,#N/A
52,Robinson Chirinos,2019,3142,49.58165157,18.55355659,48.76984436,0.248088895,0.789751446,57,17,58,0.238,0.79
53,Shin-Soo Choo,2019,3174,84.61648597,20.895216,68.86710509,0.273532262,0.796209601,93,24,61,0.265,0.826
54,Dioner Navarro,2019,3179,28.81442914,6.802839635,29.65273168,0.204765632,0.587023678,#N/A,#N/A,#N/A,#N/A,#N/A
55,Franklin Gutierrez,2019,3255,34.08344843,16.16703267,40.00606927,0.250618595,0.780988918,#N/A,#N/A,#N/A,#N/A,#N/A
56,Welington Castillo,2019,3256,51.28520937,16.07258581,56.01920829,0.266548329,0.767982471,19,12,41,0.209,0.684
57,Robinson Cano,2019,3269,60.8572965,16.28484625,63.04170383,0.280322298,0.832544733,46,13,39,0.256,0.736
58,Charlie Culberson,2019,3298,39.00630611,14.76649269,38.80784409,0.27044375,0.791969731,14,5,20,0.259,0.731
59,Martin Prado,2019,3312,36.94002625,2.170639812,30.80556853,0.243620416,0.647168257,26,2,15,0.233,0.559
60,Matt Joyce,2019,3353,42.66512069,12.13479087,39.95061814,0.225288586,0.733967738,32,7,23,0.295,0.858
61,Miguel Montero,2019,3364,37.7100957,9.51456022,36.18441644,0.232177558,0.702562571,#N/A,#N/A,#N/A,#N/A,#N/A
62,Alejandro De Aza,2019,3371,25.25048753,5.168174621,23.0126288,0.208422142,0.618008243,#N/A,#N/A,#N/A,#N/A,#N/A
63,Nick Hundley,2019,3376,33.84481642,10.74768697,35.32166701,0.243650241,0.706486317,#N/A,#N/A,#N/A,#N/A,#N/A
64,Cliff Pennington,2019,3395,19.3340436,-1.345528368,19.8506587,0.244412403,0.635979427,#N/A,#N/A,#N/A,#N/A,#N/A
65,Ryan Braun,2019,3410,57.33992005,21.77135307,63.03643285,0.25557173,0.80637621,70,22,75,0.285,0.849
66,Nolan Reimold,2019,3441,25.34683159,5.740239577,21.3459866,0.222070207,0.665013992,#N/A,#N/A,#N/A,#N/A,#N/A
67,Jeff Mathis,2019,3448,17.40378706,0.341304559,15.0995254,0.21358418,0.560784647,17,2,12,0.158,0.433
68,Anthony Rizzo,2019,3473,91.44672174,28.26403684,95.00031979,0.27991664,0.870085231,89,27,94,0.293,0.924
69,Eric Hosmer,2019,3516,84.94260315,23.25972652,79.09335968,0.284834433,0.772958218,72,22,99,0.265,0.735
70,Troy Tulowitzki,2019,3531,49.86617243,14.04533623,53.38970917,0.246188372,0.732274247,#N/A,#N/A,#N/A,#N/A,#N/A
71,Rene Rivera,2019,3648,35.08307689,10.93766325,38.2322029,0.245639716,0.71093361,#N/A,#N/A,#N/A,#N/A,#N/A
72,Rajai Davis,2019,3708,29.7897921,0.45539621,18.30791473,0.223788758,0.597114784,#N/A,#N/A,#N/A,#N/A,#N/A
73,Eric Thames,2019,3711,50.29017141,22.7598024,48.51611203,0.247687853,0.811862658,67,25,61,0.247,0.851
74,J.J. Hardy,2019,3797,43.44225699,10.18464843,43.43474865,0.240023423,0.688773705,#N/A,#N/A,#N/A,#N/A,#N/A
75,Gregorio Petit,2019,3812,21.73105233,0.312532473,19.08329197,0.236853325,0.64696825,#N/A,#N/A,#N/A,#N/A,#N/A
76,Chris Young,2019,3882,41.30097958,10.39331495,38.98210833,0.250070191,0.7682875,#N/A,#N/A,#N/A,#N/A,#N/A
77,Josh Reddick,2019,3892,61.27373778,13.87200841,56.18137144,0.260487366,0.759856952,57,14,56,0.275,0.728
78,Melky Cabrera,2019,4022,48.79064006,11.04655719,50.60572922,0.263522361,0.757095421,43,7,47,0.28,0.713
79,Dexter Fowler,2019,4062,46.80562158,12.55759707,38.36558721,0.221630144,0.684887172,69,19,67,0.238,0.754
80,Erick Aybar,2019,4082,47.40814724,8.5730507,44.12080558,0.244540891,0.681865258,#N/A,#N/A,#N/A,#N/A,#N/A
81,Michael Brantley,2019,4106,73.15344111,16.0247355,66.15342508,0.285796899,0.822678742,88,22,90,0.311,0.875
82,Gorkys Hernandez,2019,4146,46.80761221,9.172878173,41.66677058,0.2430623,0.669107296,#N/A,#N/A,#N/A,#N/A,#N/A
83,Yunel Escobar,2019,4191,58.00365169,9.672860968,48.22776513,0.267175094,0.743368559,#N/A,#N/A,#N/A,#N/A,#N/A
84,Ryan Zimmerman,2019,4220,54.0039289,21.41174925,61.62822895,0.259888627,0.837291778,20,6,27,0.257,0.736
85,Howie Kendrick,2019,4229,54.74967535,11.83708526,47.59126113,0.270092469,0.761072725,61,17,62,0.344,0.966
86,Matt Wieters,2019,4298,35.70493568,7.823636831,38.30499314,0.229488566,0.683109105,15,11,27,0.214,0.702
87,Joey Votto,2019,4314,99.35029892,22.77147504,84.13997566,0.303181709,0.909467827,79,15,47,0.261,0.768
88,Daniel Murphy,2019,4316,60.5883406,15.23804985,62.76572121,0.284855447,0.850553291,56,13,78,0.279,0.78
