,Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSvrRBI,linearSvrAVG,linearSvrHR,linearSvrOPS,linearSVRRuns,svrRBI,svrAVG,SvrHR,svrOPS,svrRuns,runsActual,HRsActual,RBIsActuals,AVGActuals,OpsActuals
0,Victor Martinez,2019,393,52.46716359,10.10268341,56.19668976,0.247842238,0.681497931,52.42748493,0.243559672,9.947403294,0.681083408,53.13655086,50.78182857,0.2565,9.227256748,0.744248591,97.26377283,#N/A,#N/A,#N/A,#N/A,#N/A
1,Juan Uribe,2019,454,22.17530113,7.12199853,27.84116798,0.194397725,0.591002972,25.29299034,0.194961217,7.082011187,0.590310443,21.84142736,24.26820981,0.2565,6.208300929,0.643531138,98.38009227,#N/A,#N/A,#N/A,#N/A,#N/A
2,Carlos Beltran,2019,589,61.48441865,18.10726418,66.66683184,0.258801989,0.755362905,63.8934538,0.258448268,17.93691956,0.755514845,60.92340622,63.58698893,0.2565,18.56568022,0.792760493,92.06663196,#N/A,#N/A,#N/A,#N/A,#N/A
3,Adrian Beltre,2019,639,58.08891281,17.22602102,65.11572593,0.274699459,0.819595013,61.3470028,0.277735757,17.14912145,0.819987513,59.32435403,60.59712869,0.2565,16.69944297,0.805206836,87.7529689,#N/A,#N/A,#N/A,#N/A,#N/A
4,David Ortiz,2019,745,94.13896365,37.8097234,121.7284382,0.302189028,1.020799237,114.1390124,0.312053636,37.39967203,1.022680286,96.68122777,88.94068878,0.2565,28.48601649,0.968519801,94.67646757,#N/A,#N/A,#N/A,#N/A,#N/A
5,A.J. Pierzynski,2019,746,18.76258234,2.033511553,23.17633506,0.195801532,0.546976621,21.24067985,0.195783353,1.954051595,0.54590275,19.22837592,23.96918635,0.2565,2.565850365,0.588782785,93.76210499,#N/A,#N/A,#N/A,#N/A,#N/A
6,Todd Frazier,2019,785,61.34726886,21.07500747,65.33269574,0.222875054,0.724007135,62.60703934,0.220614125,20.81204817,0.724284164,60.5917784,64.28939457,0.2565,22.19264284,0.790709275,95.06112683,63,21,67,0.251,0.772
7,Brandon Phillips,2019,791,63.91613206,14.01419845,59.37825602,0.268988577,0.741886367,57.80820837,0.267217771,13.88786725,0.741808085,63.64605171,58.09197184,0.2565,13.20501972,0.7818996,97.39318378,#N/A,#N/A,#N/A,#N/A,#N/A
8,Ichiro Suzuki,2019,1101,41.97349185,5.258208158,34.39136893,0.253774593,0.714558552,33.97090814,0.255234913,5.360617454,0.714381187,41.79839724,33.09908034,0.2565,5.769658625,0.767666573,93.36270765,#N/A,#N/A,#N/A,#N/A,#N/A
9,Andrew Romine,2019,1159,35.14226007,4.11767705,25.21558031,0.227515199,0.625024528,25.68389331,0.227242696,4.141237319,0.624363987,34.53564039,27.16384361,0.2565,4.159195962,0.686292032,84.221879,#N/A,#N/A,#N/A,#N/A,#N/A
10,Albert Pujols,2019,1177,58.66252431,19.26889222,70.40262821,0.240681484,0.699607923,67.70979352,0.234239938,18.93128031,0.699445579,58.50898881,65.8932138,0.2565,19.53578046,0.771650494,94.25253526,55,23,93,0.244,0.734
