Name,Season,playerid,runsPredicted,HRsPredicted,RBIsPredicted,AVGPredicted,opsPredicted,linearSVRRuns,linearSvrHR,linearSvrRBI,linearSvrAVG,linearSvrOPS,svrRuns,SvrHR,svrRBI,svrAVG,svrOPS
Victor Martinez,2020,393,51.85723158,11.49986723,52.81978508,0.247970172,0.707678937,52.06540208,11.45694074,50.48576078,0.249365037,0.707097282,52.35848825,11.05482889,49.80491256,0.2515,0.754350411
Carlos Beltran,2020,589,53.32645715,13.33620361,57.59353875,0.233891619,0.666008307,52.53637837,13.16018136,52.81499051,0.237620546,0.66483243,55.50943453,12.92039371,53.98531849,0.2515,0.728264585
Adrian Beltre,2020,639,55.56060626,16.09267374,58.99041732,0.267930194,0.806972769,56.50400803,16.08049867,56.11138678,0.265259363,0.807556309,56.85002135,15.72026153,56.31754494,0.2515,0.798237739
Todd Frazier,2020,785,61.15064244,19.30113895,60.31910479,0.241852443,0.748302039,60.16815395,19.04141145,60.17861718,0.239758829,0.748635024,59.37672402,19.84654779,62.24326305,0.2515,0.785343622
Brandon Phillips,2020,791,73.48448861,13.84570906,63.77301945,0.275183139,0.735036072,71.85247589,13.62006608,62.59583639,0.278611581,0.734412646,75.06929396,12.23255552,64.43943887,0.2515,0.766556968
Ichiro Suzuki,2020,1101,20.46831694,-1.456518858,19.5318323,0.230058068,0.649980944,21.10895007,-1.099923588,18.51782268,0.231774156,0.648721959,39.53941119,2.900134626,21.60650638,0.2515,0.706436099
Andrew Romine,2020,1159,35.31577235,3.757516132,26.04878698,0.224827703,0.625007019,34.73655864,3.815943702,25.54067052,0.228759146,0.623371772,39.65597414,4.130610211,28.25053168,0.2515,0.681334264
Albert Pujols,2020,1177,57.60710559,20.37114461,71.85669866,0.237616588,0.718201936,58.26736583,20.17090193,68.44111564,0.23805211,0.717759596,62.07330534,21.01884347,67.05784569,0.2515,0.770297464
Jayson Werth,2020,1327,34.27339982,9.196453112,31.05576718,0.226961044,0.715006153,33.42739122,9.263993692,30.88834648,0.225644368,0.714791998,30.17082451,8.59874105,29.48823176,0.2515,0.763338102
Wilson Ramos,2020,1433,55.66081174,15.85005145,58.84185738,0.278738108,0.787375325,57.21799592,15.80735928,56.91141156,0.278036724,0.787699458,58.90888477,16.18156002,56.10244173,0.2515,0.79116892
Chase Utley,2020,1679,43.03534623,9.589382724,33.11632574,0.229483576,0.729003878,42.43989084,9.637098669,34.62108778,0.227350976,0.72896648,43.66249021,8.676243328,35.80003924,0.2515,0.771578285
Jose Reyes,2020,1736,50.0267595,12.7770002,43.33911193,0.229750134,0.696270487,49.00903699,12.6338983,43.4915831,0.229331745,0.695772768,48.55698364,12.05252743,44.96768418,0.2515,0.755492433
Miguel Cabrera,2020,1744,63.889913,13.02687461,64.79232748,0.278661175,0.739171343,64.75072649,12.91183953,61.26447029,0.281579713,0.738886465,64.39290835,12.13944076,59.26440028,0.2515,0.769455841
Joe Mauer,2020,1857,64.76999701,12.47848394,55.2390434,0.276226263,0.76316111,65.96686936,12.37663976,53.25738386,0.27630723,0.763334911,65.80908632,10.88183704,55.06119873,0.2515,0.783263589
Matt Holliday,2020,1873,49.25172049,19.86006449,56.98686536,0.238543765,0.748010481,49.7088468,19.66078228,54.1435909,0.236541663,0.748265088,50.63526276,20.57788924,54.89404301,0.2515,0.784232088
Jose Bautista,2020,1887,60.14414124,16.68858442,55.38837732,0.238184334,0.723896942,59.76633788,16.41621069,53.42525184,0.237199895,0.724059648,58.0562124,16.92207566,56.46142411,0.2515,0.775073866
Adrian Gonzalez,2020,1908,21.85396203,2.687658906,29.00455122,0.221936561,0.641952863,23.51728055,2.979371896,25.54589521,0.224033047,0.640376491,29.32416076,3.77001945,27.06334435,0.2515,0.697806
David Peralta,2020,2136,67.91574193,19.79187207,63.00817297,0.279451565,0.82237131,66.8898416,19.5902319,64.54319734,0.276714178,0.823153922,66.85499143,19.52294491,64.79000011,0.2515,0.803961639
Edwin Encarnacion,2020,2151,72.63409553,30.47266776,81.23215383,0.249246911,0.85606418,72.12795401,30.04666055,79.46118054,0.240889121,0.85784246,71.6227117,33.73819895,78.0901208,0.2515,0.821207361
Carlos Santana,2020,2396,97.82169751,29.05742478,88.73456438,0.2686555,0.858702391,97.98169195,28.39134551,86.46653446,0.260802228,0.860564908,93.55310708,28.91789213,89.60245066,0.2515,0.820042742
Darwin Barney,2020,2430,34.13746543,3.813710385,34.39845003,0.220866634,0.602011976,33.46178313,3.856597365,31.24887282,0.226100362,0.599971958,40.51269387,3.939183665,30.28622763,0.2515,0.6577566
Nelson Cruz,2020,2434,85.35262721,36.50639509,101.7284252,0.295212003,0.966213761,84.6778547,36.01089038,98.62326193,0.28404897,0.969160422,83.45239946,35.68790182,88.28300323,0.2515,0.913198699
Lucas Duda,2020,2502,55.45289695,19.02571244,60.10191353,0.245254625,0.768571357,54.35200054,18.82987743,58.57569693,0.242368617,0.769026445,53.19222974,18.61254244,58.39411007,0.2515,0.790482702
Yonder Alonso,2020,2530,47.58565966,14.9985492,50.21889154,0.225182789,0.693182195,47.42817192,14.83037058,48.58380692,0.224870285,0.692731299,48.47088019,15.1040756,49.02411475,0.2515,0.75425805
Peter Bourjos,2020,2578,21.69309379,6.4706747,17.48819073,0.216481854,0.654974789,20.44329803,6.570197171,18.33321368,0.217030079,0.653771563,28.66073542,6.535508557,22.1166495,0.2515,0.730559454
Zack Cozart,2020,2616,55.35305198,14.80307043,49.29341639,0.249774157,0.781163335,54.29327341,14.70546208,49.2060307,0.245968339,0.781695613,51.18871842,13.93096576,50.93725622,0.2515,0.793253259
Brandon Guyer,2020,2636,23.60966024,8.696887592,22.59915306,0.198673733,0.671034875,23.4738859,8.770860962,23.28950615,0.195919199,0.670557112,28.94921897,7.686381819,24.52757073,0.2515,0.745758831
Manny Pina,2020,2829,46.92986161,10.88906557,45.28163393,0.253999937,0.739777827,46.5614446,10.91309841,43.57944951,0.25391103,0.739541344,45.55919614,10.65799361,43.68779407,0.2515,0.773394585
Roberto Perez,2020,2900,40.1087735,16.71733032,47.44868816,0.226327779,0.685884878,40.28173116,16.48277874,44.51953882,0.226298054,0.685334302,38.61933829,15.11301036,43.15923716,0.2515,0.753142542
Tommy Pham,2020,2967,88.6832899,23.46888237,70.68147279,0.287949688,0.833752031,87.23104122,22.9210896,72.08268225,0.283967055,0.835163072,84.43539907,22.97364528,76.56074362,0.2515,0.811455798
Mike Napoli,2020,3057,56.20141043,25.41207123,66.78254069,0.212474414,0.713029661,53.40403643,24.94400713,65.15088554,0.211270196,0.71283928,54.26367419,25.6640936,65.45168589,0.2515,0.778586567
Mitch Moreland,2020,3086,49.71084069,20.71700403,52.91642734,0.24762787,0.805284448,49.70819217,20.59688814,52.40838911,0.243478487,0.805990619,50.60168818,21.44732052,53.66703744,0.2515,0.798891031
Gregor Blanco,2020,3123,37.64820537,6.76275226,30.38667011,0.238901711,0.685768493,36.8587646,6.824956847,30.68439297,0.239703359,0.685052408,33.79169069,6.723166132,30.13430921,0.2515,0.741669405
Robinson Chirinos,2020,3142,53.50208304,18.8853778,52.35934593,0.254248638,0.787687829,54.02565848,18.71480252,51.15791665,0.25086222,0.788626936,52.06897453,19.15506623,53.04540277,0.2515,0.797401932
Shin-Soo Choo,2020,3174,95.3925322,24.44464933,75.3672328,0.282754792,0.816862964,93.32480489,23.75307725,76.12311962,0.279570546,0.818046665,87.64579612,23.01460039,80.76978048,0.2515,0.804395732
Welington Castillo,2020,3256,31.44899698,16.81527199,42.53969887,0.228735004,0.722693438,30.90840341,16.75534926,41.00171065,0.227430671,0.722315754,31.60561846,13.9282774,37.22240593,0.2515,0.774070885
Robinson Cano,2020,3269,53.24720928,13.10191883,53.97159789,0.259836578,0.773578565,52.67579535,13.098054,51.87032894,0.258397236,0.773758396,53.25159242,12.66864145,51.99310043,0.2515,0.787118548
Charlie Culberson,2020,3298,39.95803474,14.34045185,39.70460876,0.267792794,0.791996074,39.64983789,14.39780732,39.34137499,0.266225737,0.792354951,40.5179083,14.22071736,39.84316485,0.2515,0.79330105
Martin Prado,2020,3312,20.99088947,-2.048423189,18.74909539,0.211594627,0.568854848,20.7827826,-1.825083659,17.43753156,0.216225022,0.566421081,26.72677556,1.435216942,20.24516461,0.2515,0.638043722
Matt Joyce,2020,3353,37.07905393,5.566190752,30.34774245,0.257681005,0.79809293,36.8325495,5.854655472,29.96913526,0.254047204,0.798985951,35.8232666,6.924088554,29.76405086,0.2515,0.795249928
Miguel Montero,2020,3364,22.21828508,3.736474009,21.83328917,0.209288923,0.655984317,22.01128724,3.899433469,19.87046027,0.208699865,0.655137767,26.62898191,4.89580637,23.06994506,0.2515,0.718830388
Nick Hundley,2020,3376,43.02138667,12.62707913,43.82354827,0.246334841,0.722674314,42.10349554,12.60084843,43.04386668,0.246429602,0.722275149,41.84613935,11.98371336,42.11063211,0.2515,0.768841163
Cliff Pennington,2020,3395,19.12625752,-1.657882295,20.7683593,0.240025402,0.635970666,20.552446,-1.30523372,17.190604,0.243681585,0.634448335,26.19377029,1.858659649,20.98685777,0.2515,0.692247793
Ryan Braun,2020,3410,64.60860423,22.73101496,67.59952406,0.268178652,0.825681544,64.01799359,22.47195422,66.00092442,0.264476244,0.826484348,64.90194077,24.04642695,66.79243544,0.2515,0.805031416
Jeff Mathis,2020,3448,16.08729713,1.292994795,15.90568983,0.185067687,0.48292641,15.70337306,1.269918579,15.04318801,0.192103435,0.479630774,26.65813063,3.958935829,22.1671542,0.2515,0.546996004
Anthony Rizzo,2020,3473,92.48899459,28.80010076,86.63207029,0.284298845,0.898601706,94.40693255,28.29446085,85.00267241,0.275293762,0.90081926,93.2254445,28.70032722,87.01068822,0.2515,0.838916617
Eric Hosmer,2020,3516,78.88986367,24.12525183,79.83493819,0.281923156,0.745290412,78.71029043,23.63576152,78.4259692,0.285088161,0.745093945,81.65935246,23.47510422,76.36183143,0.2515,0.77852235
Troy Tulowitzki,2020,3531,27.14502337,4.936015348,31.74733176,0.226079929,0.677987248,26.74989454,5.151661657,30.20371313,0.226650225,0.676932432,28.20180096,5.828135131,26.59343439,0.2515,0.730622353
