,Name,Season,playerid,weightRBI,weightISO,weightwRC,weightSLG,weightR,weightHRFB,weightOPS,HRsPredicted
153,J.D. Martinez,2019,6184,2.4201941670843534,2.677995595194959,2.262592335212216,3.049516152048478,1.7562190721460098,2.5894235633613985,2.8828184137209716,40.33824372462324
220,Khris Davis,2019,9112,2.458890036551569,2.228542772288965,1.5259034222603138,1.6486400108600683,1.5774998987895557,1.8911111219105265,1.196354069421735,39.979107726879214
107,Giancarlo Stanton,2019,4949,2.071931341879412,1.9151792503425544,1.9242089110811986,1.6973910741153462,1.9471236436858583,2.2630213435371704,1.4879826729590178,38.74417121233296
4,David Ortiz,2019,745,2.8458487312237257,2.439839318515687,2.40358542860014,2.792856142557459,0.9438591932530369,0.8255961831573987,2.797716828347103,37.809723404717815
416,Joey Gallo,2019,14128,1.3521881697892004,2.395073101094771,0.849136573998279,1.2113142963641992,1.1022693696371666,2.3869914174127187,0.7916026267899173,37.08779535938682
242,Nolan Arenado,2019,9777,2.5091946668589493,1.7952057876545005,2.2590675078775178,2.0673256129348037,1.959309041869253,0.9181814282036939,1.9767978767528285,36.34675168659987
37,Nelson Cruz,2019,2434,1.9713220812646515,1.5677934031562488,1.4836054942439367,1.4392972098227017,0.939797393858572,1.644740215600893,1.3208929748469087,33.84153173537861
313,Christian Yelich,2019,11477,1.804929842555624,1.0699930654356657,2.2097199251917443,1.6285660436373073,2.1461518140146367,2.324221759754213,1.8325403113020011,33.47865729895635
389,Max Muncy,2019,13301,0.9884469967973731,2.6905301360728155,1.205144134802787,2.2479913179396553,0.7813872174744423,2.551761768766295,2.299561206646405,33.39099460757939
224,Paul Goldschmidt,2019,9218,1.6191896691129888,1.3564968569295264,2.3189895725673857,1.6113597860177968,1.9065056497412098,1.4376003453278259,1.883393697683947,33.164571730027575
461,Aaron Judge,2019,15640,1.069708322678526,1.942038980795104,1.691570306991124,1.8995646011445846,1.4840785127168636,2.7997019165173915,2.1438875748649378,33.11337281460358
263,Mike Trout,2019,10155,0.988446996797373,2.5293717533575184,2.4917061119675923,2.8000254165655885,1.8171460630629825,1.6353247669521174,3.3394610669466136,32.871829244808225
395,Jose Ramirez,2019,13510,1.626928843006432,1.7003014067221587,2.1956206158529525,1.8221364418567911,2.0608540267308744,0.28734636873571523,1.884431521895824,32.3429760257591
360,Trevor Story,2019,12564,1.669494299420369,1.6501632432107338,1.3390875735213146,1.55974101315927,0.9804153878032207,0.9464277741500213,1.2181483778711397,32.063064159764366
31,Edwin Encarnacion,2019,2151,2.1493230808138435,1.2204075559699425,1.2967896455049375,0.9073370784195287,1.1103929684260962,1.1143366083865232,0.9078389385200796,32.02372916575702
316,Bryce Harper,2019,11579,1.5959721474326594,1.4693077248302342,1.7691165083544824,1.3618690505349083,1.7440336739626152,1.4674159327156158,1.7204552964193438,31.432769035329354
315,Manny Machado,2019,11493,1.8900607553834985,1.1398283646122944,1.7973151270320675,1.3217211160893851,1.1956907557098584,0.45211672008929177,1.1807867062435873,31.37760234720647
369,Francisco Lindor,2019,12916,1.402492800096581,1.0646211193451556,1.9700316664322741,1.1639970879105477,2.4873429631496853,0.38150085522347366,1.0707773397846831,30.85251164331292
192,Charlie Blackmon,2019,7859,1.0813170835186907,1.1040153906755619,2.2625923352122164,1.5984550928031656,2.7554217231843663,0.781657422796445,1.6384671836811036,30.116195420877236
116,Justin Upton,2019,5222,1.5069716476580632,1.0234361993179135,1.2439172354844659,0.8757922727837611,1.2322469502600422,1.39836930929126,0.8424560131718621,29.9359193308255
399,Mookie Betts,2019,13611,1.410231973990024,1.5660027544594117,2.3718619825878573,2.149055336627474,2.6051351455891663,0.1649455363016299,2.34522547196897,29.76836463080221
374,Javier Baez,2019,12979,1.607580908272824,1.1953384742142297,1.000704149390297,1.3403612285105206,1.3134829381493394,1.3528613074888434,0.9306710711813607,29.711061444311312
473,Rhys Hoskins,2019,16472,1.0890562574121339,2.053059199998975,0.95840622137392,1.5396670459365076,0.7163984271630044,1.183383231810879,1.5336469382815818,29.57790108522231
482,Yasmany Tomas,2019,17171,1.1432304746662358,1.2042917176984131,0.7469165812920341,1.1869387647365606,0.6595332356404964,1.8612955345227367,0.711690162475429,29.214333909347495
302,Jesus Aguilar,2019,11342,1.4605366042974042,1.5767466466404318,0.743391753957336,1.4851805634747275,0.49706125986190175,1.611786145330178,1.273153061100592,28.952204265796112
359,Eugenio Suarez,2019,12552,1.5688850388056084,0.9553915488381214,1.3708110195335974,1.0005376405252064,1.0372805793257287,1.19593716334258,1.089458175598459,28.921333148824512
199,Matt Carpenter,2019,8090,0.8762289753424476,1.3797752899884026,1.7056696163299168,1.0664949613999932,1.8780730539799557,0.5195941020721853,1.3053256116687617,28.828557368451495
467,Cody Bellinger,2019,15998,1.1161433660391848,1.3027773960244273,1.176945516125202,1.1195475890601472,1.1835053575264638,0.7942113543281459,1.019923953402737,28.276194967137172
68,Anthony Rizzo,2019,3473,1.9635829073712083,0.69574748779681,1.8008399543667655,0.9073370784195287,1.1266401660039558,0.2685154714381639,1.231640092625533,28.264036843512606
426,Matt Olson,2019,14344,0.729184671367028,1.6788136223601193,0.6623207252592798,1.2500283760080948,0.5539264513844098,1.6557249056911316,1.0489830313352764,28.208343272168747
330,Travis Shaw,2019,11982,1.3754056914695298,1.1559442028838236,0.9830800127168067,0.8428136123463679,0.7935726156578369,0.7879343885622954,0.7760352636117694,28.101677107103622
464,Miguel Andujar,2019,15878,1.491493299871177,1.0968527958882153,1.275640681496749,1.4593711770454634,1.1063311690316315,0.40190099396248774,1.0749286366321886,27.972582537035795
128,Freddie Freeman,2019,5361,1.383144865362973,1.0664117680419927,1.991180630440463,1.5841165447869077,1.4637695157445394,0.5902099669380035,1.8398050807851363,27.949318928474
104,Mike Moustakas,2019,4892,1.491493299871177,0.9231598722950622,0.8843848473452599,0.7510469050423163,0.5254938556231559,0.18220719215771916,0.4242128557856516,27.200313488558788
439,Daniel Palka,2019,14897,0.5240965631907849,1.3654501004137094,0.00670284100543353,0.8428136123463676,0.009645332526118093,2.1751438228152637,0.2758039934873188,27.08966172594771
487,Alex Bregman,2019,17678,1.2786660178014908,1.0305987941052601,1.7655916810197843,1.2084465867609475,1.4922021115057937,-0.06730219703483954,1.3634437675338429,27.08844756215724
32,Ryan Howard,2019,2154,0.21452960745305946,1.5803279440341051,-0.7335108992811671,0.3983186238423685,-0.8433325403115034,2.112374165156758,-0.42991647058867105,26.576067448860435
462,Jose Abreu,2019,15676,1.3134923003219847,0.8586965192089435,1.102924142096542,1.0177438981447158,0.8220052114190909,0.529009550720961,0.8424560131718621,26.37066183680522
218,Justin Smoak,2019,9054,0.8955769100760553,1.001948414955874,1.025377940733184,0.6707510361512719,0.5376792538065505,0.715749282255014,0.713765810899182,26.352557623391476
322,Nicholas Castellanos,2019,11737,1.394753626203138,0.699328785190483,1.4025344655458802,1.0234793173512189,0.9885389865921503,0.10688360296751279,0.9026498174606977,26.21958539326586
367,Anthony Rendon,2019,12861,1.5572762779654437,0.9858325766843437,1.6281234149665587,1.443598774227579,1.236308749654507,-0.18656454658599972,1.6062946331129337,25.625781895755445
472,Michael Conforto,2019,16376,0.7872284755678516,1.000157766259037,0.8279876099900904,0.7381422118276841,0.6676568344294261,1.2696915110913238,0.8403803647481104,25.496132451788675
272,Marcell Ozuna,2019,10324,1.7081901688875847,0.2301788266192864,1.1839951707945982,0.6334708113090004,0.8544996065748098,0.5698098281989895,0.6006429718046491,25.413212173734287
245,Brian Dozier,2019,9810,1.0658387357318044,0.5757740251087557,0.954881394039222,0.1918435324082537,1.4231515217998907,0.07236029125533469,0.12013036170584995,25.40697647503147
503,Shohei Ohtani,2019,19755,0.29192134638749084,1.974270657338163,0.2534407544343004,1.989897453647009,0.131499314360064,2.598839012010174,1.8014055849457076,25.25568902881387
496,Ronald Acuna Jr.,2019,18401,0.40800895478913785,1.6161409179708377,0.9936544947209011,1.8178348774519142,0.9032411993083883,1.24929137235231,1.718379647995591,25.23311758452038
