,Name,Season,playerid,weightwOBA,weightwRC+,weightSLG,weightwRAA,weightOBP,weightISO,weightHR,opsPredicted
263,Mike Trout,2019,10155,3.1823414979064295,3.421116862820896,2.8000254165655885,3.7764662551290717,3.532253082925892,2.5293717533575184,2.122221736872606,1.0728810742849195
153,J.D. Martinez,2019,6184,2.711330806653387,2.6616480112068643,3.049516152048478,3.2618265147288223,1.8175454706376843,2.677995595194959,2.654582718770388,1.0290505177105354
4,David Ortiz,2019,745,2.587522282095443,2.525023984990584,2.792856142557459,3.26521676334806,2.08843576117833,2.439839318515687,2.303023579781287,1.020799236540284
399,Mookie Betts,2019,13611,2.318373315665133,2.2718677011192394,2.149055336627474,2.92958215004355,2.1247406454775897,1.5660027544594117,1.4492370993791837,0.9772559312923375
389,Max Muncy,2019,13301,2.2645435223790717,2.484840447868148,2.2479913179396553,2.180337205192067,1.809167420414778,2.6905301360728155,2.001687174933486,0.9728685481516439
461,Aaron Judge,2019,15640,2.1488094668140376,2.2919594696804575,1.8995646011445846,2.4685083378272523,2.0884357611783297,1.942038980795104,1.9514644407921855,0.9585523441009816
242,Nolan Arenado,2019,9777,1.8527456037406966,1.231114089648159,2.0673256129348037,2.5532645533081895,1.2925209900022072,1.7952057876545005,2.303023579781287,0.9418377945142034
224,Paul Goldschmidt,2019,9218,1.8662030520622122,1.717334888829629,1.6113597860177968,2.6095426803875315,1.9404235405736467,1.3564968569295264,1.8007962383682852,0.9331643314739175
395,Jose Ramirez,2019,13510,1.7773838931402097,1.7334083036786032,1.8221364418567911,2.46647418865571,1.5215210294283197,1.7003014067221587,1.820885332024805,0.9328526828920736
128,Freddie Freeman,2019,5361,1.782766872468815,1.6972431202684113,1.5841165447869077,2.288825161007666,1.8845698724209354,1.0664117680419927,1.0574997730770421,0.9292535744584729
313,Christian Yelich,2019,11477,1.9227243350125778,1.9262892818662938,1.6285660436373073,2.547840155517409,1.7672771693002451,1.0699930654356657,1.4090589120661436,0.9282140037951927
503,Shohei Ohtani,2019,19755,1.8069902794475439,2.042821539521357,1.989897453647009,1.2446285862825226,0.9713623981241223,1.974270657338163,0.6958960872596808,0.92496148123519
504,Juan Soto,2019,20123,1.860820072733606,1.8017203167867437,1.315985696882883,1.834531846029844,2.228069931560106,1.0073203610463837,0.6958960872596808,0.9228976640428831
119,Justin Turner,2019,5235,1.885043479712334,2.002638002398921,1.3460966477170246,1.7267219399380922,2.1163625952546847,0.6885848930094636,0.23384693315971902,0.9210158408660797
496,Ronald Acuna Jr.,2019,18401,1.7531604861614802,1.7213532425418727,1.8178348774519142,1.6853609067833948,1.1109965685058982,1.6161409179708377,1.0976779603900824,0.917967959593809
316,Bryce Harper,2019,11579,1.6643413272394794,1.520435556929695,1.3618690505349083,2.023029669259448,1.9767284248729078,1.4693077248302342,1.6501280359443844,0.9170530794170074
87,Joey Votto,2019,4314,1.8527456037406962,1.709298181405142,0.7825917106780839,2.5227523157350515,2.8927285825773588,0.21764428574143024,0.5854060721488205,0.9094678271442094
192,Charlie Blackmon,2019,7859,1.6562668582465694,1.0382331114604684,1.5984550928031656,2.385786271517858,1.2953136734098418,1.1040153906755619,1.6400834891161242,0.9092814279573214
367,Anthony Rendon,2019,12861,1.5970540856319004,1.4681969586705286,1.443598774227579,1.9253905090254084,1.504764928982506,0.9858325766843437,0.8867424769966215,0.9059128126447404
