"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2016","Josh Donaldson","Blue Jays","155","577","700","164","90","32","5","37","122","99","109","6","119","9","3","2","16","7","1",".284","15.6 %","17.0 %","0.92",".404",".549",".953",".265","5.1",".300","131","49.0",".403","157","0.5","-0.1","-0.4","194","104","87","114","19.8 %","46.0 %","27.7 %","26.4 %","16.4 %","43.2 %","40.4 %","5038"
"2017","Jose Ramirez","Indians","152","585","645","186","95","56","6","29","107","83","52","5","69","3","5","0","13","17","5",".318","8.1 %","10.7 %","0.75",".374",".583",".957",".265","6.0",".319","120","41.1",".396","146","0.9","-1.4","0.5","96","105","90","109","14.1 %","46.3 %","32.1 %","21.7 %","16.7 %","49.3 %","34.0 %","13510"
"2017","Josh Donaldson","Blue Jays","113","415","496","112","58","21","0","33","65","78","76","1","111","3","2","0","5","2","2",".270","15.3 %","22.4 %","0.68",".385",".559",".944",".289","1.6",".289","92","31.6",".396","151","-0.8","1.9","1.3","182","82","95","116","25.6 %","47.1 %","33.0 %","19.9 %","17.3 %","46.4 %","36.3 %","5038"
"2018","Alex Bregman","Astros","157","594","705","170","87","51","1","31","105","103","96","2","85","12","3","0","15","10","4",".286","13.6 %","12.1 %","1.13",".394",".532",".926",".246","3.6",".289","129","46.5",".396","156","-0.1","3.6","-0.1","164","103","82","119","14.0 %","48.4 %","32.4 %","19.1 %","17.2 %","47.5 %","35.4 %","17678"
"2018","Jose Ramirez","Indians","157","578","698","156","75","38","4","39","110","105","106","15","80","8","6","0","2","34","6",".270","15.2 %","11.5 %","1.33",".387",".552",".939",".282","6.2",".252","125","43.7",".391","146","3.9","4.0","4.1","183","97","79","126","16.9 %","50.0 %","30.2 %","19.8 %","18.3 %","45.6 %","36.1 %","13510"
"2017","Adrian Beltre","Rangers","94","340","389","106","66","22","1","17","47","71","39","2","52","4","6","0","7","1","0",".312","10.0 %","13.4 %","0.75",".383",".532",".915",".221","2.3",".321","68","20.8",".384","133","-0.1","-3.5","-0.3","119","97","100","102","15.6 %","41.2 %","38.1 %","20.8 %","17.4 %","46.6 %","36.1 %","639"
"2016","Adrian Beltre","Rangers","153","583","640","175","111","31","1","32","89","104","48","6","66","6","3","0","10","1","1",".300","7.5 %","10.3 %","0.73",".358",".521",".879",".221","2.1",".293","103","28.1",".371","127","-0.6","-1.3","0.8","94","87","91","118","14.6 %","41.0 %","34.6 %","24.4 %","16.4 %","48.1 %","35.6 %","639"
"2018","Matt Chapman","Athletics","145","547","616","152","80","42","6","24","100","68","58","0","146","9","2","0","18","1","2",".278","9.4 %","23.7 %","0.40",".356",".508",".864",".230","4.5",".338","99","27.4",".369","138","-1.0","5.4","-1.8","113","96","95","108","15.2 %","40.5 %","35.0 %","24.6 %","16.1 %","40.7 %","43.2 %","16505"
"2016","Manny Machado","Orioles","157","640","696","188","110","40","1","37","105","96","48","9","120","3","5","0","14","0","3",".294","6.9 %","17.2 %","0.40",".343",".533",".876",".239","2.3",".309","110","27.6",".366","131","-1.6","1.5","0.2","86","98","85","120","16.5 %","41.9 %","34.5 %","23.6 %","21.7 %","42.9 %","35.4 %","11493"
"2016","Ryon Healy","Athletics","72","269","283","82","49","20","0","13","36","37","12","1","60","1","0","1","7","0","0",".305","4.2 %","21.2 %","0.20",".337",".524",".861",".219","1.3",".352","44","10.8",".364","132","-0.1","-1.1","-0.4","53","96","95","109","16.0 %","41.9 %","34.3 %","23.8 %","19.5 %","50.5 %","30.0 %","15447"
"2017","Joey Gallo","Rangers","145","449","532","94","32","18","3","41","85","80","75","1","196","8","0","0","3","7","2",".209","14.1 %","36.8 %","0.38",".333",".537",".869",".327","5.5",".250","84","19.2",".364","119","0.3","1.9","2.4","167","88","64","149","30.1 %","49.6 %","29.4 %","21.0 %","14.7 %","38.9 %","46.4 %","14128"
"2016","Kyle Seager","Mariners","158","597","676","166","97","36","3","30","89","99","69","10","108","8","2","0","18","3","1",".278","10.2 %","16.0 %","0.64",".359",".499",".859",".221","3.4",".295","105","24.9",".363","134","-0.2","-0.5","-1.4","127","107","82","118","14.6 %","40.1 %","31.6 %","28.3 %","14.7 %","46.6 %","38.7 %","9785"
"2017","Miguel Sano","Twins","114","424","483","112","67","15","2","28","75","77","54","5","173","4","1","0","12","0","0",".264","11.2 %","35.8 %","0.31",".352",".507",".859",".243","2.9",".375","75","16.4",".361","125","-0.3","-3.5","-0.4","133","102","90","111","27.5 %","44.1 %","37.3 %","18.7 %","13.5 %","41.7 %","44.8 %","12164"
"2018","Miguel Andujar","Yankees","149","573","606","170","94","47","2","27","83","92","25","2","97","4","4","0","9","2","1",".297","4.1 %","16.0 %","0.26",".328",".527",".855",".230","3.3",".316","94","22.9",".361","130","-0.3","0.2","1.1","50","95","104","98","15.7 %","47.5 %","29.2 %","23.3 %","19.4 %","44.6 %","36.0 %","15878"
"2018","Eduardo Escobar","Twins","97","368","408","101","46","37","3","15","45","63","34","6","91","3","3","0","7","1","3",".274","8.3 %","22.3 %","0.37",".338",".514",".852",".239","3.2",".325","62","13.9",".356","125","-1.2","1.5","-0.4","100","113","75","122","12.1 %","38.9 %","33.6 %","27.5 %","14.6 %","46.4 %","38.9 %","6153"
"2016","Jose Ramirez","Indians","152","565","618","176","116","46","3","11","84","76","44","1","62","4","4","1","10","22","7",".312","7.1 %","10.0 %","0.71",".363",".462",".825",".150","5.5",".333","91","18.7",".355","119","1.2","6.7","0.7","89","112","93","102","6.0 %","39.0 %","32.7 %","28.4 %","14.4 %","58.9 %","26.8 %","13510"
"2017","Alex Bregman","Astros","155","556","626","158","95","39","5","19","88","71","55","2","97","7","7","1","15","17","5",".284","8.8 %","15.5 %","0.57",".352",".475",".827",".191","5.9",".311","92","15.8",".351","122","0.9","0.2","-0.8","104","107","89","110","10.2 %","42.6 %","37.3 %","20.1 %","18.0 %","49.0 %","33.0 %","17678"
"2016","Luis Valbuena","Astros","90","292","342","76","45","17","1","13","38","40","44","2","81","1","2","3","5","1","1",".260","12.9 %","23.7 %","0.54",".357",".459",".816",".199","2.4",".315","49","9.2",".351","124","-0.4","-0.3","0.5","160","104","83","119","14.8 %","48.2 %","29.6 %","22.2 %","19.9 %","44.4 %","35.7 %","4969"
