"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2016","Gary Sanchez","Yankees","53","201","229","60","28","12","0","20","34","42","24","2","57","2","2","0","5","1","0",".299","10.5 %","24.9 %","0.42",".376",".657","1.032",".358","2.2",".317","47","20.2",".425","170","0.1","-1.7","0.5","131","80","112","96","40.0 %","54.1 %","30.8 %","15.1 %","18.5 %","39.7 %","41.8 %","11442"
"2017","Alex Avila","Tigers","77","219","264","60","38","11","0","11","30","32","43","2","80","1","1","0","6","0","1",".274","16.3 %","30.3 %","0.54",".394",".475",".869",".201","1.1",".380","44","11.7",".373","133","-0.6","-1.3","-0.4","193","130","84","102","21.2 %","32.1 %","37.1 %","30.7 %","5.0 %","44.3 %","50.7 %","7476"
"2017","Robinson Chirinos","Rangers","88","263","309","67","36","13","1","17","46","38","34","0","79","10","1","1","5","1","0",".255","11.0 %","25.6 %","0.43",".360",".506",".866",".251","3.7",".298","50","12.5",".369","122","0.0","-2.5","0.4","131","67","93","127","20.0 %","52.7 %","25.3 %","22.0 %","16.7 %","47.9 %","35.5 %","3142"
"2017","Gary Sanchez","Yankees","122","471","525","131","78","20","0","33","79","90","40","1","120","10","4","0","9","2","1",".278","7.6 %","22.9 %","0.33",".345",".531",".876",".253","2.6",".304","85","20.7",".368","131","-0.3","-2.2","1.1","90","104","98","101","25.4 %","51.6 %","33.2 %","15.2 %","18.6 %","44.5 %","36.9 %","11442"
"2016","Sandy Leon","Red Sox","78","252","283","78","52","17","2","7","36","35","23","1","66","2","2","4","4","0","0",".310","8.1 %","23.3 %","0.35",".369",".476",".845",".167","2.9",".392","44","10.3",".362","124","-0.2","-1.5","0.4","101","121","100","88","12.1 %","46.4 %","28.1 %","25.5 %","19.8 %","49.0 %","31.3 %","5273"
"2018","Wilson Ramos","Rays","78","293","315","87","59","14","0","14","30","53","22","1","61","0","0","0","17","0","0",".297","7.0 %","19.4 %","0.36",".346",".488",".834",".191","0.6",".335","48","11.0",".358","130","-0.2","-4.8","-2.8","84","102","124","71","23.3 %","42.7 %","28.9 %","28.5 %","17.2 %","40.5 %","42.2 %","1433"
"2017","Mike Zunino","Mariners","124","387","435","97","47","25","0","25","52","64","39","0","160","8","1","0","8","1","0",".251","9.0 %","36.8 %","0.24",".331",".509",".840",".258","1.9",".355","65","12.4",".355","126","0.0","-1.8","0.1","106","110","74","125","24.0 %","50.9 %","32.5 %","16.7 %","17.5 %","43.9 %","38.6 %","13265"
"2018","Omar Narvaez","White Sox","97","280","322","77","53","14","1","9","30","30","38","1","65","2","0","2","5","0","2",".275","11.8 %","20.2 %","0.58",".366",".429",".794",".154","1.9",".330","46","8.6",".348","122","-1.0","-1.9","-0.3","142","136","99","80","14.5 %","34.6 %","37.3 %","28.1 %","18.0 %","53.5 %","28.6 %","13338"
"2016","Evan Gattis","Astros","128","447","499","112","61","19","0","32","58","72","43","6","127","4","5","0","12","2","1",".251","8.6 %","25.5 %","0.34",".319",".508",".826",".257","1.9",".273","70","11.1",".345","121","-0.2","-0.2","-1.1","107","88","93","115","24.1 %","46.6 %","36.7 %","16.7 %","17.6 %","50.0 %","32.4 %","11003"
"2017","Welington Castillo","Orioles","96","341","365","96","65","11","0","20","44","53","22","0","97","0","2","0","10","0","0",".282","6.0 %","26.6 %","0.23",".323",".490",".813",".208","1.0",".336","51","7.0",".344","112","-0.2","-1.3","-0.8","72","120","91","99","22.5 %","41.1 %","36.6 %","22.4 %","12.2 %","48.8 %","39.0 %","3256"
"2018","Robinson Chirinos","Rangers","113","360","426","80","46","15","1","18","48","65","45","0","140","19","2","0","7","2","0",".222","10.6 %","32.9 %","0.32",".338",".419",".757",".197","3.4",".304","56","6.5",".333","101","0.1","-3.7","0.1","127","100","71","134","16.7 %","49.6 %","31.5 %","18.9 %","14.9 %","41.0 %","44.1 %","3142"
"2017","Salvador Perez","Royals","129","471","499","126","74","24","1","27","57","80","17","3","95","5","5","0","23","1","0",".268","3.4 %","19.0 %","0.18",".297",".495",".792",".227","2.4",".280","64","3.3",".329","102","0.0","-0.4","-3.2","40","97","77","129","15.1 %","53.0 %","29.7 %","17.3 %","16.5 %","45.4 %","38.1 %","7304"
"2016","Alex Avila","White Sox","57","169","209","36","23","6","0","7","19","11","38","0","78","1","1","0","3","0","0",".213","18.2 %","37.3 %","0.49",".359",".373",".732",".160","0.6",".341","26","1.8",".329","107","-0.1","-2.4","0.3","227","122","119","64","33.3 %","38.0 %","43.5 %","18.5 %","8.7 %","58.7 %","32.6 %","7476"
"2016","Brian McCann","Yankees","130","429","492","104","71","13","0","20","56","58","54","2","99","7","2","0","15","1","0",".242","11.0 %","20.1 %","0.55",".335",".413",".748",".170","1.9",".269","61","3.2",".326","102","-0.1","-1.9","-1.7","137","105","78","124","13.7 %","50.0 %","32.2 %","17.8 %","14.8 %","49.7 %","35.5 %","4810"
