"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2018","J.D. Martinez","Red Sox","150","569","649","188","106","37","2","43","111","130","69","11","146","4","7","0","19","6","1",".330","10.6 %","22.5 %","0.47",".402",".629","1.031",".299","4.0",".375","136","59.7",".427","170","0.4","-2.1","-2.4","128","106","103","93","29.5 %","37.7 %","30.9 %","31.4 %","10.9 %","44.2 %","44.9 %","6184"
"2016","Gary Sanchez","Yankees","53","201","229","60","28","12","0","20","34","42","24","2","57","2","2","0","5","1","0",".299","10.5 %","24.9 %","0.42",".376",".657","1.032",".358","2.2",".317","47","20.2",".425","170","0.1","-1.7","0.5","131","80","112","96","40.0 %","54.1 %","30.8 %","15.1 %","18.5 %","39.7 %","41.8 %","11442"
"2016","David Ortiz","Red Sox","151","537","626","169","82","48","1","38","79","127","80","15","86","2","7","0","22","2","0",".315","12.8 %","13.7 %","0.93",".401",".620","1.021",".305","2.2",".312","126","52.2",".419","163","0.1","-7.4","-2.5","159","108","75","127","18.4 %","48.0 %","34.1 %","17.9 %","12.5 %","41.7 %","45.9 %","745"
"2018","Shohei Ohtani","Angels","114","326","367","93","48","21","2","22","59","61","37","2","102","2","1","0","2","10","4",".285","10.1 %","27.8 %","0.36",".361",".564",".925",".279","5.5",".350","65","22.4",".390","151","0.2","-0.3","1.2","121","111","103","90","29.7 %","36.9 %","37.3 %","25.8 %","10.2 %","46.7 %","43.1 %","19755"
"2017","Nelson Cruz","Mariners","155","556","645","160","93","28","0","39","91","119","70","7","140","12","7","0","15","1","1",".288","10.9 %","21.7 %","0.50",".375",".549",".924",".261","1.7",".315","113","34.8",".385","146","-0.6","-3.8","0.5","129","87","93","115","22.0 %","41.8 %","36.4 %","21.8 %","14.7 %","44.7 %","40.7 %","2434"
"2017","Adrian Beltre","Rangers","94","340","389","106","66","22","1","17","47","71","39","2","52","4","6","0","7","1","0",".312","10.0 %","13.4 %","0.75",".383",".532",".915",".221","2.3",".321","68","20.8",".384","133","-0.1","-3.5","-0.3","119","97","100","102","15.6 %","41.2 %","38.1 %","20.8 %","17.4 %","46.6 %","36.1 %","639"
"2016","Nelson Cruz","Mariners","155","589","667","169","98","27","1","43","96","105","62","5","159","9","7","0","15","2","0",".287","9.3 %","23.8 %","0.39",".360",".555",".915",".268","2.8",".320","114","35.8",".383","148","0.0","-3.1","-0.1","116","88","101","106","26.2 %","40.7 %","37.3 %","22.0 %","16.3 %","47.4 %","36.4 %","2434"
"2018","Steve Pearce","Red Sox","76","215","251","61","35","14","1","11","35","42","29","0","41","5","2","0","2","0","0",".284","11.6 %","16.3 %","0.71",".378",".512",".890",".228","2.4",".303","43","13.7",".382","140","-0.2","0.7","0.7","139","96","103","98","17.5 %","54.0 %","29.0 %","17.1 %","16.5 %","46.6 %","36.9 %","9957"
"2018","Tyler White","Astros","66","210","237","58","31","12","3","12","27","42","24","0","49","2","1","0","1","0","1",".276","10.1 %","20.7 %","0.49",".354",".533",".888",".257","3.4",".307","40","12.0",".377","143","-0.5","-0.4","1.0","122","87","92","117","17.4 %","42.0 %","37.7 %","20.4 %","21.0 %","46.3 %","32.7 %","15564"
"2016","Edwin Encarnacion","Blue Jays","160","601","702","158","82","34","0","42","99","127","87","3","138","5","8","0","22","2","0",".263","12.4 %","19.7 %","0.63",".357",".529",".886",".266","2.2",".270","115","31.9",".373","136","0.0","-1.1","-1.2","155","100","87","116","21.5 %","52.2 %","29.3 %","18.5 %","16.8 %","45.7 %","37.6 %","2151"
