"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2018","Mookie Betts","Red Sox","136","520","614","180","96","47","5","32","129","80","81","8","91","8","5","0","5","30","6",".346","13.2 %","14.8 %","0.89",".438",".640","1.078",".294","7.0",".368","139","67.2",".449","185","3.1","2.7","1.1","159","100","80","123","16.4 %","47.2 %","34.8 %","18.0 %","12.2 %","43.3 %","44.5 %","13611"
"2017","Aaron Judge","Yankees","155","542","678","154","75","24","3","52","128","114","127","11","208","5","4","0","15","9","4",".284","18.7 %","30.7 %","0.61",".422",".627","1.049",".343","4.8",".357","145","62.5",".430","174","-0.4","0.5","-0.1","222","108","81","119","35.6 %","41.4 %","30.8 %","27.8 %","11.2 %","43.5 %","45.3 %","15640"
"2017","J.D. Martinez","Tigers","57","200","232","61","30","13","2","16","38","39","29","5","54","0","3","0","10","2","0",".305","12.5 %","23.3 %","0.54",".388",".630","1.018",".325","5.0",".338","46","18.0",".413","161","0.3","-0.7","-0.8","148","103","96","103","28.6 %","36.9 %","34.2 %","28.9 %","14.1 %","38.9 %","47.0 %","6184"
"2018","Aaron Judge","Yankees","112","413","498","115","66","22","0","27","77","67","76","3","152","4","5","0","10","6","3",".278","15.3 %","30.5 %","0.50",".392",".528",".919",".249","3.0",".368","89","31.0",".391","150","-0.4","1.2","0.6","184","110","99","96","29.0 %","40.2 %","31.2 %","28.6 %","13.5 %","38.4 %","48.1 %","15640"
"2016","J.D. Martinez","Tigers","120","460","517","141","82","35","2","22","69","68","49","2","128","3","5","0","13","1","2",".307","9.5 %","24.8 %","0.38",".373",".535",".908",".228","2.7",".378","89","28.0",".384","143","-0.9","-1.9","-0.7","118","105","96","102","18.0 %","40.4 %","35.9 %","23.7 %","10.7 %","48.4 %","41.0 %","6184"
"2016","Nelson Cruz","Mariners","155","589","667","169","98","27","1","43","96","105","62","5","159","9","7","0","15","2","0",".287","9.3 %","23.8 %","0.39",".360",".555",".915",".268","2.8",".320","114","35.8",".383","148","0.0","-3.1","-0.1","116","88","101","106","26.2 %","40.7 %","37.3 %","22.0 %","16.3 %","47.4 %","36.4 %","2434"
"2016","Mookie Betts","Red Sox","158","672","730","214","136","42","5","31","122","113","49","1","80","2","7","0","12","26","4",".318","6.7 %","11.0 %","0.61",".363",".534",".897",".216","6.4",".322","123","36.9",".379","136","3.1","6.7","0.8","84","94","94","111","13.2 %","39.7 %","35.1 %","25.2 %","17.4 %","49.3 %","33.4 %","13611"
"2017","George Springer","Astros","140","548","629","155","92","29","0","34","112","85","64","1","111","11","4","0","11","5","7",".283","10.2 %","17.6 %","0.58",".367",".522",".889",".239","3.1",".297","106","29.2",".376","140","-2.4","0.7","-0.5","121","88","112","93","22.8 %","40.8 %","33.8 %","25.4 %","17.9 %","45.4 %","36.7 %","12856"
"2017","Avisail Garcia","White Sox","136","518","561","171","121","27","5","18","75","80","33","5","111","9","1","0","14","5","3",".330","5.9 %","19.8 %","0.30",".380",".506",".885",".176","4.3",".392","94","25.7",".375","138","-0.7","3.6","-1.0","70","100","121","75","16.1 %","42.7 %","33.6 %","23.8 %","15.7 %","49.0 %","35.3 %","5760"
"2017","Lonnie Chisenhall","Indians","82","236","270","68","38","17","1","12","34","53","25","2","55","3","3","3","6","2","2",".288","9.3 %","20.4 %","0.45",".360",".521",".881",".233","3.3",".326","44","10.9",".369","127","-0.6","0.2","0.4","110","78","89","125","14.3 %","38.0 %","38.5 %","23.5 %","23.5 %","42.8 %","33.7 %","7571"
"2018","Mitch Haniger","Mariners","157","596","683","170","102","38","4","26","90","93","70","4","148","10","7","0","8","8","2",".285","10.2 %","21.7 %","0.47",".366",".493",".859",".208","4.5",".336","109","28.9",".367","137","0.4","-1.0","0.7","123","100","100","100","15.8 %","44.8 %","36.7 %","18.5 %","16.0 %","46.8 %","37.1 %","14274"
"2018","Nicholas Castellanos","Tigers","157","620","678","185","111","46","5","23","88","89","49","5","151","6","3","0","8","2","1",".298","7.2 %","22.3 %","0.32",".354",".500",".854",".202","3.8",".361","106","26.7",".363","130","-0.4","1.6","2.0","87","136","84","98","13.6 %","44.9 %","30.3 %","24.8 %","12.1 %","40.0 %","47.9 %","11737"
"2017","Mitch Haniger","Mariners","96","369","410","104","61","25","2","16","58","47","31","0","93","9","0","1","9","5","4",".282","7.6 %","22.7 %","0.33",".352",".491",".843",".209","4.3",".338","63","13.4",".360","129","-0.9","-2.0","0.4","90","95","102","101","15.8 %","45.1 %","33.6 %","21.3 %","17.7 %","47.7 %","34.7 %","14274"
"2016","Carlos Beltran","Yankees","151","552","593","163","101","33","0","29","73","93","35","4","101","2","4","0","19","1","0",".295","5.9 %","17.0 %","0.35",".337",".513",".850",".217","1.8",".315","89","19.6",".358","122","-0.1","-2.0","-1.0","74","102","96","104","17.3 %","47.7 %","29.9 %","22.4 %","15.0 %","49.2 %","35.8 %","589"
"2016","Mark Trumbo","Orioles","159","613","667","157","82","27","1","47","94","108","51","1","170","3","0","0","14","2","0",".256","7.6 %","25.5 %","0.30",".316",".533",".850",".277","2.9",".278","101","22.0",".358","125","0.1","-1.1","-0.4","95","85","90","121","24.6 %","42.0 %","34.1 %","23.9 %","19.2 %","41.5 %","39.3 %","6876"
"2017","Josh Reddick","Astros","134","477","540","150","99","34","4","13","77","82","43","1","72","0","12","1","9","7","3",".314","8.0 %","13.3 %","0.60",".363",".484",".847",".170","4.8",".339","82","16.6",".357","127","-0.2","2.7","0.8","95","119","78","116","7.4 %","35.9 %","36.1 %","28.0 %","17.2 %","51.7 %","31.1 %","3892"
"2016","Jose Bautista","Blue Jays","116","423","517","99","52","24","1","22","68","69","87","1","103","3","4","0","21","2","2",".234","16.8 %","19.9 %","0.84",".366",".452",".817",".217","2.5",".255","76","15.5",".355","123","-0.7","-1.5","-3.1","210","92","90","117","16.3 %","52.8 %","31.5 %","15.7 %","21.3 %","37.7 %","41.1 %","1887"
"2018","Jorge Soler","Royals","61","223","257","59","32","18","0","9","27","28","28","0","69","4","2","0","6","3","1",".265","10.9 %","26.8 %","0.41",".354",".466",".820",".202","2.8",".340","38","8.3",".354","123","0.0","-2.3","-0.3","131","91","111","93","17.0 %","53.2 %","26.9 %","19.9 %","17.3 %","39.7 %","43.0 %","14221"
"2016","George Springer","Astros","162","644","744","168","105","29","5","29","116","82","88","2","178","11","1","0","12","9","10",".261","11.8 %","23.9 %","0.49",".359",".457",".815",".196","4.7",".317","109","21.4",".353","126","-2.8","2.3","0.2","147","100","109","89","19.7 %","39.0 %","38.3 %","22.7 %","19.5 %","46.9 %","33.6 %","12856"
"2018","Stephen Piscotty","Athletics","151","546","605","146","78","41","0","27","78","88","42","0","114","12","5","0","21","2","0",".267","6.9 %","18.8 %","0.37",".331",".491",".821",".223","2.6",".290","88","17.8",".351","126","0.1","0.8","-2.1","84","105","106","90","18.8 %","39.4 %","36.8 %","23.8 %","12.8 %","44.6 %","42.6 %","13367"
"2017","Steven Souza Jr.","Rays","148","523","617","125","72","21","2","30","78","78","84","2","179","7","1","2","9","16","4",".239","13.6 %","29.0 %","0.47",".351",".459",".810",".220","4.8",".302","89","14.2",".348","121","1.1","1.3","1.2","162","104","103","94","25.6 %","46.8 %","32.4 %","20.8 %","16.5 %","49.4 %","34.1 %","5667"
"2016","Josh Reddick","Athletics","68","243","272","72","52","11","1","8","33","28","28","5","34","0","1","0","7","5","0",".296","10.3 %","12.5 %","0.82",".368",".449",".816",".152","4.6",".317","39","6.7",".348","121","0.8","1.1","-0.8","128","108","97","100","10.8 %","36.7 %","39.1 %","24.3 %","16.7 %","54.8 %","28.6 %","3892"
"2016","Adam Eaton","White Sox","157","619","706","176","124","29","9","14","91","59","63","2","115","14","3","7","6","14","5",".284","8.9 %","16.3 %","0.55",".362",".428",".790",".144","5.9",".329","98","14.9",".344","117","0.3","2.2","2.0","111","100","122","73","11.0 %","30.7 %","31.9 %","37.4 %","17.5 %","51.0 %","31.5 %","11205"
"2017","Matt Joyce","Athletics","141","469","544","114","56","33","0","25","78","68","66","0","113","2","7","0","10","4","1",".243","12.1 %","20.8 %","0.58",".335",".473",".808",".230","3.2",".263","76","10.0",".343","117","0.1","1.1","0.5","144","95","87","118","16.1 %","41.6 %","37.5 %","20.9 %","16.3 %","53.4 %","30.3 %","3353"
"2016","Danny Valencia","Athletics","130","471","517","135","95","22","1","17","72","51","41","1","115","3","2","0","11","1","1",".287","7.9 %","22.2 %","0.36",".346",".446",".792",".159","2.7",".346","71","10.1",".342","117","-0.5","-0.7","-0.4","99","113","102","90","14.9 %","39.9 %","34.4 %","25.7 %","18.4 %","50.0 %","31.6 %","6364"
"2016","Kole Calhoun","Angels","157","594","672","161","103","35","5","18","91","75","67","0","118","6","5","0","10","2","3",".271","10.0 %","17.6 %","0.57",".348",".438",".786",".167","3.7",".309","91","12.3",".340","117","-1.2","0.9","1.8","124","108","86","112","9.4 %","41.8 %","32.6 %","25.6 %","16.6 %","48.0 %","35.3 %","11200"
"2018","Randal Grichuk","Blue Jays","124","424","462","104","46","32","1","25","60","61","27","0","122","8","3","0","5","3","2",".245","5.8 %","26.4 %","0.22",".301",".502",".803",".257","3.4",".282","64","9.6",".340","115","-0.4","-1.2","1.2","70","86","83","128","17.6 %","49.8 %","26.9 %","23.3 %","21.6 %","42.0 %","36.4 %","10243"
"2018","George Springer","Astros","140","544","620","144","96","26","0","22","102","71","64","0","122","5","3","0","12","6","4",".265","10.3 %","19.7 %","0.52",".346",".434",".780",".169","3.6",".303","85","12.7",".340","118","-0.8","1.2","-1.3","124","75","117","95","15.0 %","39.8 %","36.9 %","23.3 %","17.7 %","48.9 %","33.4 %","12856"
"2018","Mallex Smith","Rays","141","480","544","142","103","27","10","2","65","40","47","0","98","8","2","7","11","40","12",".296","8.6 %","18.0 %","0.48",".367",".406",".773",".110","7.7",".366","75","11.0",".339","118","2.7","4.1","-0.2","104","117","117","70","2.1 %","28.9 %","37.9 %","33.3 %","19.2 %","53.7 %","27.1 %","13608"
"2017","Shin-Soo Choo","Rangers","149","544","636","142","99","20","1","22","96","78","77","1","134","7","5","3","18","12","3",".261","12.1 %","21.1 %","0.57",".357",".423",".780",".162","4.7",".305","87","9.7",".339","102","0.7","-0.9","-1.5","144","123","113","72","20.4 %","42.8 %","33.7 %","23.4 %","12.2 %","51.7 %","36.1 %","3174"
"2017","Mookie Betts","Red Sox","153","628","712","166","94","46","2","24","101","102","77","9","79","2","5","0","9","26","3",".264","10.8 %","11.1 %","0.97",".344",".459",".803",".194","5.5",".268","98","10.8",".339","107","3.5","4.1","1.6","128","83","93","117","10.1 %","44.4 %","35.6 %","20.0 %","18.2 %","46.0 %","35.7 %","13611"
"2018","Curtis Granderson","Blue Jays","104","302","349","74","41","21","1","11","48","35","42","1","96","3","1","1","3","2","1",".245","12.0 %","27.5 %","0.44",".342",".430",".772",".185","3.7",".321","47","6.1",".336","113","-0.2","-3.0","0.7","145","146","75","103","14.3 %","50.0 %","29.8 %","20.2 %","15.9 %","45.7 %","38.5 %","4747"
"2016","Franklin Gutierrez","Mariners","98","248","283","61","38","9","0","14","33","39","29","0","85","3","3","0","6","1","0",".246","10.2 %","30.0 %","0.34",".329",".452",".780",".206","2.2",".309","37","4.1",".336","115","0.0","0.9","0.0","128","88","114","90","26.4 %","46.4 %","37.4 %","16.3 %","15.1 %","38.0 %","47.0 %","3255"
"2016","Shin-Soo Choo","Rangers","48","178","210","43","29","7","0","7","27","17","25","1","46","7","0","0","1","6","3",".242","11.9 %","21.9 %","0.54",".357",".399",".756",".157","4.0",".288","28","2.8",".334","102","-0.2","0.3","0.7","148","109","107","87","17.5 %","40.9 %","34.1 %","25.0 %","9.9 %","47.0 %","43.2 %","3174"
"2016","Miguel Sano","Twins","116","437","495","103","55","22","1","25","57","66","54","1","178","1","3","0","8","1","0",".236","10.9 %","36.0 %","0.30",".319",".462",".781",".227","2.5",".329","65","6.4",".334","107","0.0","-2.3","0.9","136","99","77","129","20.8 %","36.3 %","39.3 %","24.4 %","14.1 %","45.8 %","40.1 %","12164"
