"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2018","Manny Machado","Orioles","96","365","413","115","69","21","1","24","48","65","45","12","51","0","3","0","14","8","1",".315","10.9 %","12.3 %","0.88",".387",".575",".963",".260","3.6",".311","77","28.4",".399","153","0.9","-0.4","-0.9","131","79","91","123","16.9 %","36.3 %","35.3 %","28.4 %","17.7 %","46.1 %","36.3 %","11493"
"2017","Carlos Correa","Astros","109","422","481","133","83","25","1","24","82","84","53","5","92","2","4","0","12","2","1",".315","11.0 %","19.1 %","0.58",".391",".550",".941",".235","3.2",".352","88","29.5",".394","152","-0.4","2.1","-0.1","131","100","111","87","22.6 %","30.5 %","40.7 %","28.7 %","15.0 %","45.5 %","39.5 %","14162"
"2018","Xander Bogaerts","Red Sox","136","513","580","148","77","45","3","23","72","103","55","4","102","6","6","0","14","8","2",".288","9.5 %","17.6 %","0.54",".360",".522",".883",".234","4.3",".317","95","27.5",".373","133","0.5","-1.2","-1.0","114","100","102","98","15.5 %","43.4 %","34.8 %","21.8 %","16.6 %","45.6 %","37.9 %","12161"
"2018","Francisco Lindor","Indians","158","661","745","183","101","42","2","38","129","92","70","7","107","8","3","3","5","25","10",".277","9.4 %","14.4 %","0.65",".352",".519",".871",".242","5.4",".279","120","32.6",".368","130","0.5","-0.3","1.0","113","102","92","109","17.3 %","40.4 %","34.6 %","25.0 %","16.1 %","42.3 %","41.6 %","12916"
"2016","Manny Machado","Orioles","157","640","696","188","110","40","1","37","105","96","48","9","120","3","5","0","14","0","3",".294","6.9 %","17.2 %","0.40",".343",".533",".876",".239","2.3",".309","110","27.6",".366","131","-1.6","1.5","0.2","86","98","85","120","16.5 %","41.9 %","34.5 %","23.6 %","21.7 %","42.9 %","35.4 %","11493"
"2018","Daniel Robertson","Rays","88","282","340","74","49","16","0","9","46","34","43","0","77","13","2","0","7","2","2",".262","12.6 %","22.6 %","0.56",".382",".415",".797",".152","2.6",".328","51","10.9",".354","128","-0.7","1.7","-0.3","152","89","120","84","14.3 %","41.6 %","33.3 %","25.1 %","22.2 %","43.0 %","34.8 %","14145"
"2017","Francisco Lindor","Indians","159","651","723","178","97","44","4","33","99","89","60","6","93","4","3","5","11","15","3",".273","8.3 %","12.9 %","0.65",".337",".505",".842",".232","5.1",".275","108","19.4",".353","116","1.3","3.2","0.2","99","90","91","117","14.0 %","40.5 %","34.5 %","25.1 %","14.3 %","50.5 %","35.2 %","12916"
"2018","Didi Gregorius","Yankees","134","504","569","135","80","23","5","27","89","86","48","3","69","7","9","1","8","10","6",".268","8.4 %","12.1 %","0.70",".335",".494",".829",".226","5.5",".259","83","16.5",".350","122","-0.8","1.9","1.2","102","92","92","114","14.8 %","40.5 %","36.9 %","22.7 %","22.5 %","41.6 %","36.0 %","6012"
"2016","Carlos Correa","Astros","153","577","660","158","99","36","3","20","76","96","75","5","139","5","3","0","12","13","3",".274","11.4 %","21.1 %","0.54",".361",".451",".811",".177","4.5",".328","95","16.9",".349","123","1.0","2.0","0.8","142","110","114","77","16.5 %","39.0 %","34.7 %","26.3 %","16.3 %","46.5 %","37.2 %","14162"
"2016","Xander Bogaerts","Red Sox","157","652","719","192","136","34","1","21","115","89","58","0","123","6","3","0","14","13","4",".294","8.1 %","17.1 %","0.47",".356",".446",".802",".152","4.5",".335","102","17.5",".348","114","0.5","3.8","1.7","101","96","103","98","11.4 %","44.6 %","31.2 %","24.3 %","20.5 %","48.9 %","30.6 %","12161"
