"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Carlos Correa","Astros","109","422","481","133","83","25","1","24","82","84","53","5","92","2","4","0","12","2","1",".315","11.0 %","19.1 %","0.58",".391",".550",".941",".235","3.2",".352","88","29.5",".394","152","-0.4","2.1","-0.1","131","100","111","87","22.6 %","30.5 %","40.7 %","28.7 %","15.0 %","45.5 %","39.5 %","14162"
"2017","Zack Cozart","Reds","122","438","507","130","75","24","7","24","80","63","62","0","78","3","4","0","5","3","0",".297","12.2 %","15.4 %","0.79",".385",".548",".933",".251","5.3",".312","92","30.5",".392","140","0.2","-2.7","1.0","136","95","86","120","15.6 %","48.9 %","34.6 %","16.5 %","19.5 %","49.7 %","30.8 %","2616"
"2018","Trevor Story","Rockies","157","598","656","174","89","42","6","37","88","108","47","3","168","7","4","0","12","27","6",".291","7.2 %","25.6 %","0.28",".348",".567",".914",".276","6.3",".345","114","37.0",".384","128","2.6","-0.9","0.1","80","104","79","123","19.9 %","43.3 %","34.3 %","22.4 %","15.9 %","39.6 %","44.5 %","12564"
"2016","Trevor Story","Rockies","97","372","415","101","49","21","4","27","67","72","35","2","130","5","1","2","5","8","5",".272","8.4 %","31.3 %","0.27",".341",".567",".909",".296","5.9",".343","70","21.2",".380","122","-0.6","1.4","1.1","98","111","66","138","23.7 %","40.0 %","33.1 %","26.9 %","14.3 %","40.8 %","44.9 %","12564"
"2018","Manny Machado","Orioles","162","632","709","188","113","35","3","37","84","107","70","18","104","2","5","0","26","14","2",".297","9.9 %","14.7 %","0.67",".367",".538",".905",".241","4.4",".304","119","35.9",".377","140","1.6","1.4","-1.8","116","83","94","118","16.4 %","38.1 %","36.2 %","25.7 %","17.5 %","43.9 %","38.7 %","11493"
"2018","Xander Bogaerts","Red Sox","136","513","580","148","77","45","3","23","72","103","55","4","102","6","6","0","14","8","2",".288","9.5 %","17.6 %","0.54",".360",".522",".883",".234","4.3",".317","95","27.5",".373","133","0.5","-1.2","-1.0","114","100","102","98","15.5 %","43.4 %","34.8 %","21.8 %","16.6 %","45.6 %","37.9 %","12161"
"2016","Corey Seager","Dodgers","157","627","687","193","122","40","5","26","105","72","54","5","133","4","2","0","12","3","3",".308","7.9 %","19.4 %","0.41",".365",".512",".877",".204","4.1",".355","112","30.6",".372","136","-1.0","2.5","0.9","91","115","104","86","17.9 %","37.1 %","34.3 %","28.6 %","12.7 %","47.6 %","39.7 %","13624"
"2016","Aledmys Diaz","Cardinals","111","404","460","121","73","28","3","17","71","65","41","6","60","7","6","2","10","4","4",".300","8.9 %","13.0 %","0.68",".369",".510",".879",".210","4.3",".312","74","19.6",".370","132","-1.1","-1.1","-0.5","103","73","102","114","12.6 %","46.3 %","30.7 %","23.0 %","19.0 %","49.4 %","31.5 %","15937"
"2018","Francisco Lindor","Indians","158","661","745","183","101","42","2","38","129","92","70","7","107","8","3","3","5","25","10",".277","9.4 %","14.4 %","0.65",".352",".519",".871",".242","5.4",".279","120","32.6",".368","130","0.5","-0.3","1.0","113","102","92","109","17.3 %","40.4 %","34.6 %","25.0 %","16.1 %","42.3 %","41.6 %","12916"
"2018","Javier Baez","Cubs","160","606","645","176","93","40","9","34","101","111","29","8","167","5","4","1","10","21","9",".290","4.5 %","25.9 %","0.17",".326",".554",".881",".264","7.1",".347","103","27.2",".366","131","0.2","2.9","0.8","50","101","105","92","24.3 %","40.5 %","33.3 %","26.1 %","19.4 %","44.8 %","35.8 %","12979"
"2016","Manny Machado","Orioles","157","640","696","188","110","40","1","37","105","96","48","9","120","3","5","0","14","0","3",".294","6.9 %","17.2 %","0.40",".343",".533",".876",".239","2.3",".309","110","27.6",".366","131","-1.6","1.5","0.2","86","98","85","120","16.5 %","41.9 %","34.5 %","23.6 %","21.7 %","42.9 %","35.4 %","11493"
"2017","Corey Seager","Dodgers","145","539","613","159","104","33","0","22","85","77","67","5","131","4","3","0","14","4","2",".295","10.9 %","21.4 %","0.51",".375",".479",".854",".184","2.7",".352","97","22.2",".364","127","-0.5","4.6","-0.7","121","121","95","94","16.2 %","36.5 %","35.5 %","28.0 %","12.9 %","43.1 %","44.0 %","13624"
"2017","Paul DeJong","Cardinals","108","417","443","119","67","26","1","25","55","65","21","1","124","4","1","0","8","1","0",".285","4.7 %","28.0 %","0.17",".325",".532",".857",".247","2.5",".349","68","14.2",".359","123","0.0","-3.3","0.9","53","114","76","122","19.8 %","46.9 %","32.7 %","20.4 %","21.4 %","42.2 %","36.4 %","18015"
"2016","Jonathan Villar","Brewers","156","589","679","168","108","38","3","19","92","63","79","4","174","2","4","5","7","62","18",".285","11.6 %","25.6 %","0.45",".369",".457",".826",".171","6.4",".373","101","21.0",".356","120","4.6","-1.2","0.1","135","96","124","71","19.6 %","32.3 %","41.8 %","25.9 %","20.5 %","44.3 %","35.1 %","10071"
"2018","Daniel Robertson","Rays","88","282","340","74","49","16","0","9","46","34","43","0","77","13","2","0","7","2","2",".262","12.6 %","22.6 %","0.56",".382",".415",".797",".152","2.6",".328","51","10.9",".354","128","-0.7","1.7","-0.3","152","89","120","84","14.3 %","41.6 %","33.3 %","25.1 %","22.2 %","43.0 %","34.8 %","14145"
"2017","Francisco Lindor","Indians","159","651","723","178","97","44","4","33","99","89","60","6","93","4","3","5","11","15","3",".273","8.3 %","12.9 %","0.65",".337",".505",".842",".232","5.1",".275","108","19.4",".353","116","1.3","3.2","0.2","99","90","91","117","14.0 %","40.5 %","34.5 %","25.1 %","14.3 %","50.5 %","35.2 %","12916"
"2018","Didi Gregorius","Yankees","134","504","569","135","80","23","5","27","89","86","48","3","69","7","9","1","8","10","6",".268","8.4 %","12.1 %","0.70",".335",".494",".829",".226","5.5",".259","83","16.5",".350","122","-0.8","1.9","1.2","102","92","92","114","14.8 %","40.5 %","36.9 %","22.7 %","22.5 %","41.6 %","36.0 %","6012"
"2016","Carlos Correa","Astros","153","577","660","158","99","36","3","20","76","96","75","5","139","5","3","0","12","13","3",".274","11.4 %","21.1 %","0.54",".361",".451",".811",".177","4.5",".328","95","16.9",".349","123","1.0","2.0","0.8","142","110","114","77","16.5 %","39.0 %","34.7 %","26.3 %","16.3 %","46.5 %","37.2 %","14162"
"2016","Xander Bogaerts","Red Sox","157","652","719","192","136","34","1","21","115","89","58","0","123","6","3","0","14","13","4",".294","8.1 %","17.1 %","0.47",".356",".446",".802",".152","4.5",".335","102","17.5",".348","114","0.5","3.8","1.7","101","96","103","98","11.4 %","44.6 %","31.2 %","24.3 %","20.5 %","48.9 %","30.6 %","12161"
"2016","Asdrubal Cabrera","Mets","141","521","568","146","92","30","1","23","65","62","38","3","103","7","2","0","14","5","1",".280","6.7 %","18.1 %","0.37",".336",".474",".810",".194","3.4",".310","80","12.8",".345","120","0.3","-2.7","-1.4","77","108","84","116","14.0 %","51.2 %","27.1 %","21.7 %","14.5 %","48.8 %","36.7 %","4962"
"2016","Elvis Andrus","Rangers","147","506","568","153","107","31","7","8","75","69","47","2","70","4","7","4","18","24","8",".302","8.3 %","12.3 %","0.67",".362",".439",".800",".136","6.7",".333","79","12.3",".344","109","1.2","3.1","-2.3","103","116","108","80","6.3 %","42.7 %","34.7 %","22.6 %","17.7 %","55.3 %","27.1 %","8709"
"2017","Elvis Andrus","Rangers","158","643","689","191","123","44","4","20","100","88","38","0","101","3","4","1","18","25","10",".297","5.5 %","14.7 %","0.38",".337",".471",".808",".174","5.7",".325","97","13.2",".344","105","0.4","5.0","-1.0","65","98","112","86","11.6 %","44.8 %","36.0 %","19.2 %","18.7 %","50.8 %","30.5 %","8709"
"2017","Eric Sogard","Brewers","94","249","299","68","49","15","1","3","37","18","45","2","37","4","0","1","7","3","3",".273","15.1 %","12.4 %","1.22",".393",".378",".770",".104","3.3",".311","42","5.7",".343","109","-0.9","-0.8","-0.7","167","139","88","92","4.5 %","38.0 %","31.5 %","30.5 %","16.9 %","56.8 %","26.3 %","7927"
"2018","Jurickson Profar","Rangers","146","524","594","133","72","35","6","20","82","77","54","1","88","12","4","0","9","10","0",".254","9.1 %","14.8 %","0.61",".335",".458",".793",".204","6.3",".269","82","12.8",".341","107","1.7","1.5","0.8","110","103","104","94","13.2 %","39.8 %","33.0 %","27.3 %","20.2 %","42.5 %","37.3 %","10815"
"2018","Adalberto Mondesi","Royals","75","275","291","76","46","13","3","14","47","37","11","0","77","1","1","3","2","32","7",".276","3.8 %","26.5 %","0.14",".306",".498",".804",".222","8.6",".335","40","6.2",".341","114","3.4","1.0","0.7","46","100","97","103","19.7 %","41.6 %","40.6 %","17.8 %","17.8 %","39.1 %","43.1 %","13769"
"2016","Francisco Lindor","Indians","158","604","684","182","134","30","3","15","99","78","57","3","88","5","15","3","18","19","5",".301","8.3 %","12.9 %","0.65",".358",".435",".794",".134","5.5",".324","93","12.6",".340","109","1.3","0.2","-0.7","104","109","112","80","9.9 %","39.1 %","35.6 %","25.3 %","17.2 %","55.2 %","27.5 %","12916"
"2016","Greg Garcia","Cardinals","99","214","257","59","45","11","0","3","33","17","38","4","50","4","1","0","3","1","1",".276","14.8 %","19.5 %","0.76",".393",".369",".762",".093","2.2",".346","35","4.3",".338","111","-0.4","1.9","0.2","171","120","113","71","7.7 %","33.3 %","35.8 %","30.9 %","17.6 %","58.8 %","23.6 %","10951"
