,Nameplayerid,Seasonplayerid,playeridplayerid,weightAVG,weightPAplayerid,weightSF,weightSLGplayerid,weightAB,RBIsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBABIP,weightHHplayerid,weightMed,weightFBplayerid,weightLDplayerid,weightUBRplayerid,weightK,AVGPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightFBplayerid,weightPAplayerid,weightHHplayerid,weightPull,weightSLGplayerid,HRsPredicted,Nameplayerid,Seasonplayerid,playeridplayerid,weightBB,weightHH,weightLDplayerid,weightFB,weightSH,weightPAplayerid,opsPredicted,Name,Season,playerid,weightOBP,weightPAplayerid,weightSB,weightUBRplayerid,runsPredicted
0,Victor Martinez,2019,393,-0.015374702145447311,0.29059550373869647,0.9252173253739872,-0.7774423134907886,0.36156583022438377,63.62126904622632,Victor Martinez,2019,393,-0.8368871172162922,0.736256748418856,-0.2128127853434533,-0.09093500503305388,1.0470929770136266,-1.1980733185039765,-1.587712861577003,0.2671821925702899,Victor Martinez,2019,393,-0.09093500503305366,0.29059550373869647,0.7362567484188554,0.4407396011705308,-0.7774423134907886,14.482464268769096,Victor Martinez,2019,393,-0.4157202339897784,0.7362567484188554,1.0470929770136268,-0.09093500503305366,-0.9517721285393725,0.29059550373869647,0.7848856847787021,Victor Martinez,2019,393,-0.4389427227318133,0.29059550373869647,-0.30505290920431805,-1.1980733185039762,55.21219636515763
1,Juan Uribe,2019,454,-1.5992986951022399,-1.277073710443285,-0.019579517397618578,-1.3366456861248515,-1.2342399506823862,35.822439554843804,Juan Uribe,2019,454,-2.0287485994833134,-0.27217392593838574,0.017169021068697905,-0.1742535013554617,-0.1987405240895002,-0.2787259340816601,-0.37866060685829706,0.20642409616087343,Juan Uribe,2019,454,-0.17425350135546147,-1.277073710443285,-0.2721739259383864,-0.15708697103339814,-1.3366456861248515,6.436876372370671,Juan Uribe,2019,454,-0.780964304913987,-0.2721739259383864,-0.19874052408950021,-0.17425350135546147,0.4181973758858433,-1.277073710443285,0.6782779657669303,Juan Uribe,2019,454,-1.877174677664104,-1.277073710443285,-0.11504647135578286,-0.2787259340816601,19.197807653574763
2,Carlos Beltran,2019,589,0.12382479412110217,0.39117526941326686,0.5281361997166321,0.19597553025664732,0.46799513563293377,66.62833203136972,Carlos Beltran,2019,589,-0.19329426037513417,0.12505142692684218,0.0855681856488319,0.22351447845620373,-0.3379278545409511,-0.6597430878180941,-0.26689165017961414,0.259667921076674,Carlos Beltran,2019,589,0.22351447845620384,0.39117526941326686,0.1250514269268418,0.7808794863290861,0.19597553025664732,20.385160595529555,Carlos Beltran,2019,589,-0.41047157166499537,0.1250514269268418,-0.33792785454095114,0.22351447845620384,-0.31569032095892324,0.39117526941326686,0.7589067562714842,Carlos Beltran,2019,589,-0.271743683861994,0.39117526941326686,-0.09617165964897473,-0.6597430878180941,60.04828722920276
3,Adrian Beltre,2019,639,0.9793295654314191,0.11222606091141665,1.7350431906067918,0.6721848909528978,0.11674207025263386,78.93190300726381,Adrian Beltre,2019,639,0.3329538295815909,1.0262416596233614,-0.7166820157555293,0.07570198761176175,0.7290078277958071,-0.8040672966086979,-0.6846451036065331,0.2843095478774862,Adrian Beltre,2019,639,0.07570198761176197,0.11222606091141665,1.0262416596233608,-0.13187741678383522,0.6721848909528978,18.502220766069765,Adrian Beltre,2019,639,-0.11411717542357588,1.0262416596233608,0.7290078277958072,0.07570198761176197,-0.7575822764557985,0.11222606091141665,0.7918948303210138,Adrian Beltre,2019,639,0.5943501380933267,0.11222606091141668,-0.1602860994149579,-0.8040672966086979,58.43881190183425
4,David Ortiz,2019,745,1.8536556095435686,1.1474294568756664,1.780033516453059,2.7928561425574596,0.9840116926980146,103.02804748945982,David Ortiz,2019,745,0.3109332941124543,2.0248975616928115,-1.383629254350768,1.3879683046896847,0.5302046095346697,-3.4682984922815328,-1.2387251382587445,0.3099051900098142,David Ortiz,2019,745,1.387968304689685,1.1474294568756664,2.024897561692811,1.3554862839403983,2.7928561425574596,38.725419336897374,David Ortiz,2019,745,1.6263261625410241,2.024897561692811,0.5302046095346699,1.387968304689685,-1.5237011449498994,1.1474294568756664,0.9016511353659227,David Ortiz,2019,745,2.08843576117833,1.1474294568756664,0.06591204088091727,-3.4682984922815328,79.13345223491315
5,A.J. Pierzynski,2019,746,-1.187478456933475,-1.277073710443285,-0.019579517397618578,-1.7381250305800766,-1.1674698343264545,31.096222022896455,A.J. Pierzynski,2019,746,-1.7534919061191052,-1.1844860061323363,1.5434119181675203,-0.6949941033705105,-0.39754374235063744,-0.2787259340816601,-1.6522177014320367,0.2322415193048901,A.J. Pierzynski,2019,746,-0.6949941033705103,-1.277073710443285,-1.184486006132337,-0.7693190028085071,-1.7381250305800766,0.3205180632558591,A.J. Pierzynski,2019,746,-2.0261145467010615,-1.184486006132337,-0.3975437423506375,-0.6949941033705103,-0.03402556732248065,-1.277073710443285,0.6194228530994328,A.J. Pierzynski,2019,746,-2.324004022885787,-1.277073710443285,0.06591204088091727,-0.2787259340816601,17.08559928235303
6,Todd Frazier,2019,785,-1.3395351602573264,0.46434055360378745,1.7800335164530587,-0.2354451984762353,0.3088916273213709,86.23453902092405,Todd Frazier,2019,785,-1.7810175754555253,0.6189594809653478,-1.0553824942897885,1.6118867635561558,-0.9078053358875564,-0.22712990740489747,0.32923866129437884,0.2147517056449724,Todd Frazier,2019,785,1.6118867635561558,0.46434055360378745,0.618959480965347,1.5841729546328653,-0.2354451984762353,25.0357546553301,Todd Frazier,2019,785,0.8543330126330378,0.618959480965347,-0.9078053358875566,1.6118867635561558,0.33041292220422724,0.46434055360378745,0.8055066945664879,Todd Frazier,2019,785,-0.30768660257294433,0.46434055360378756,-0.24171742992147294,-0.22712990740489747,62.49203312516095
7,Brandon Phillips,2019,791,0.5990019920081402,0.5616171814482231,0.12322326710022968,-0.07932459165550623,0.6972392017882996,59.03162715850409,Brandon Phillips,2019,791,0.1535291732637676,-0.7204663759671941,0.5434410547784786,-0.40137424396185484,0.1988408347641195,0.11419731233334565,-0.9268257810041884,0.2729574109433441,Brandon Phillips,2019,791,-0.40137424396185467,0.5616171814482231,-0.7204663759671945,-0.7857142420366319,-0.07932459165550623,10.661422115518398,Brandon Phillips,2019,791,-1.0413476941704465,-0.7204663759671945,0.19884083476411954,-0.40137424396185467,0.4823501670557655,0.5616171814482231,0.7267545151738624,Brandon Phillips,2019,791,-0.11256072962676994,0.5616171814482231,-0.639047196359075,0.11419731233334565,66.0304524108287
8,Ichiro Suzuki,2019,1101,0.3138956732759177,-0.643367498984956,-0.5516316205937744,-0.612718577860305,-0.6359374547851386,32.2359325926233,Ichiro Suzuki,2019,1101,0.20307537806932457,-1.3069527132347338,0.6312522899540273,-0.948151876077656,0.4175243748513705,-0.08280569861429353,-0.7233874399229288,0.2641991524456526,Ichiro Suzuki,2019,1101,-0.9481518760776559,-0.643367498984956,-1.3069527132347343,-0.8721469994637061,-0.612718577860305,4.989826516843726,Ichiro Suzuki,2019,1101,-0.14483952008375275,-1.3069527132347343,0.4175243748513705,-0.9481518760776559,1.328273084351336,-0.643367498984956,0.6832618945308732,Ichiro Suzuki,2019,1101,0.163914927729146,-0.643367498984956,0.12097855503506541,-0.08280569861429352,43.559899650711756
9,Andrew Romine,2019,1159,-0.7439797389055718,-0.6891151766792887,-0.4694827758602879,-1.2792914940598192,-0.6407278052963258,32.850099177964125,Andrew Romine,2019,1159,-0.5423624553165894,-0.6631648174500792,-0.2546276592365718,-1.371956885990074,1.9218271373626306,-0.0911040188934323,-0.31250179675057027,0.23313197784941597,Andrew Romine,2019,1159,-1.3719568859900737,-0.6891151766792887,-0.6631648174500798,-1.2915169122637462,-1.2792914940598192,-0.03558172877741406,Andrew Romine,2019,1159,-0.6979542887948487,-0.6631648174500798,1.9218271373626308,-1.3719568859900737,1.4024473111039588,-0.6891151766792887,0.701029577912349,Andrew Romine,2019,1159,-1.03936965537345,-0.6891151766792886,-0.6579220080658833,-0.09110401889343227,35.324512847709514
10,Albert Pujols,2019,1177,-0.32899165275089215,0.6757413747324155,0.250362437679983,-0.24548218208761566,0.8296985348976389,65.32553539438602,Albert Pujols,2019,1177,-1.4259364410156976,1.0018047289038807,-1.1891900907477668,0.2110945441356744,-0.10596568890096947,-1.3481708506545584,-1.289998216092233,0.2511133929371689,Albert Pujols,2019,1177,0.21109454413567466,0.6757413747324155,1.0018047289038798,1.202428275996621,-0.24548218208761566,21.407092887616493,Albert Pujols,2019,1177,-0.8114013108243376,1.0018047289038798,-0.1059656889009695,0.21109454413567466,-0.12713029092419414,0.6757413747324155,0.7898153400102069,Albert Pujols,2019,1177,-0.9695525701825616,0.6757413747324155,0.10210374332825728,-1.3481708506545584,60.23793687935042
11,Chris Johnson,2019,1191,-1.0924430173560666,-1.2440423321419367,-1.3692892927856266,-1.3796613301736265,-1.1971454415957574,15.193792452814904,Chris Johnson,2019,1191,0.1457792780939294,0.0373605298417049,0.35168801221364526,-0.9553644043780349,1.9218271373626306,-0.5132533280669449,1.3745478609964612,0.22388178051093344,Chris Johnson,2019,1191,-0.9553644043780347,-1.2440423321419367,0.03736052984170421,-0.5532371092408216,-1.3796613301736265,3.406959001622555,Chris Johnson,2019,1191,-0.4765942458104798,0.0373605298417042,1.9218271373626308,-0.9553644043780347,-0.5128498601312935,-1.2440423321419367,0.7102489830175063,Chris Johnson,2019,1191,-1.2627843279842899,-1.2440423321419367,-0.11504647135578286,-0.5132533280669449,22.3540284863618
12,Alex Rodriguez,2019,1274,-1.7893695742570552,-1.3827741210075988,-0.019579517397618578,-1.0642132738159487,-1.330685674307621,37.795274379393675,Alex Rodriguez,2019,1274,-1.7534919061191052,-0.6957473917427204,-0.10827560061065736,-0.018031320750947044,-0.5963469606117747,-0.4663478492698879,1.06029351298476,0.18502067040803846,Alex Rodriguez,2019,1274,-0.018031320750946805,-1.3827741210075988,-0.695747391742721,0.3110904650299195,-1.0642132738159487,9.4899785298908,Alex Rodriguez,2019,1274,-0.780964304913987,-0.695747391742721,-0.5963469606117748,-0.0180313207509468,1.2694405631015113,-1.3827741210075988,0.6584770031294354,Alex Rodriguez,2019,1274,-2.2122966865803666,-1.3827741210075988,0.42782906535431753,-0.4663478492698879,15.417213400793415
13,Mark Teixeira,2019,1281,-1.6626556548205125,-0.09455036725502255,-0.4694827758602879,-0.9064892456371103,-0.12882357990084867,46.47383616241058,Mark Teixeira,2019,1281,-1.7259662367826836,-0.23959135164574463,0.49804007083955976,-0.07010538095245193,0.3314013912735325,-1.0761190736316282,0.46486422201521865,0.1978002601160445,Mark Teixeira,2019,1281,-0.07010538095245171,-0.09455036725502255,-0.2395913516457453,2.0937660869633237,-0.9064892456371103,20.020757305050118,Mark Teixeira,2019,1281,0.9345760282148715,-0.2395913516457453,0.3314013912735326,-0.07010538095245171,-0.24683636412639784,-0.09455036725502255,0.762832359497987,Mark Teixeira,2019,1281,-0.9555891531443843,-0.0945503672550225,0.15639129699926735,-1.0761190736316282,45.710367714690065
14,Jayson Werth,2019,1327,-0.40837366751238025,-0.01907444908947664,0.12322326710022968,-0.17395900856280952,-0.070617136304916,55.085052488098285,Jayson Werth,2019,1327,-0.3584482763936586,0.08106495163177668,-0.22177113746558816,0.6453143660883932,-0.6162523601065433,0.677063057898029,0.2193756041121772,0.2467645758622916,Jayson Werth,2019,1327,0.6453143660883933,-0.01907444908947664,0.08106495163177628,0.38112798322886865,-0.17395900856280952,17.193958652350865,Jayson Werth,2019,1327,0.5856486217646644,0.08106495163177628,-0.6162523601065433,0.6453143660883933,0.15515356696974328,-0.01907444908947664,0.7634705063436096,Jayson Werth,2019,1327,0.03824417438554808,-0.01907444908947664,-0.12331543648447978,0.677063057898029,57.52390252861918
