"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Austin Barnes","Dodgers","102","218","262","63","38","15","2","8","35","38","39","1","43","5","0","0","6","4","1",".289","14.9 %","16.4 %","0.91",".408",".486",".895",".197","4.9",".329","46","14.3",".386","142","0.2","-1.3","-0.2","165","125","102","83","15.7 %","33.1 %","41.7 %","25.1 %","21.1 %","48.0 %","30.9 %","12158"
"2017","Kurt Suzuki","Braves","81","276","309","78","46","13","0","19","38","50","17","2","39","13","2","1","5","0","0",".283","5.5 %","12.6 %","0.44",".351",".536",".887",".254","1.1",".268","51","13.3",".372","127","-0.2","-1.3","0.5","61","90","79","132","17.1 %","48.8 %","35.0 %","16.3 %","20.0 %","46.7 %","33.3 %","8259"
"2017","Chris Iannetta","Diamondbacks","89","272","316","69","33","19","0","17","38","43","37","0","87","6","1","0","3","0","0",".254","11.7 %","27.5 %","0.43",".354",".511",".865",".257","1.0",".308","51","12.3",".367","120","-0.2","-3.2","0.8","130","100","84","121","21.5 %","40.9 %","30.1 %","29.0 %","19.4 %","45.2 %","35.5 %","8267"
"2017","Buster Posey","Giants","140","494","568","158","112","34","0","12","62","67","61","13","66","8","5","0","17","6","1",".320","10.7 %","11.6 %","0.92",".400",".462",".861",".142","2.8",".347","91","21.4",".366","128","0.4","-1.1","-1.1","119","114","99","94","8.4 %","36.5 %","40.0 %","23.6 %","14.1 %","52.9 %","33.0 %","9166"
"2016","Willson Contreras","Cubs","76","252","283","71","44","14","1","12","33","35","26","0","67","4","1","0","7","2","2",".282","9.2 %","23.7 %","0.39",".357",".488",".845",".206","2.9",".339","44","10.4",".363","126","-0.6","0.0","-0.7","106","85","122","81","23.5 %","42.5 %","34.4 %","23.1 %","17.7 %","50.0 %","32.3 %","11609"
"2017","Willson Contreras","Cubs","117","377","428","104","62","21","0","21","50","74","45","2","98","3","2","1","13","5","4",".276","10.5 %","22.9 %","0.46",".356",".499",".855",".223","2.4",".319","67","14.8",".362","122","-1.0","-4.1","-0.9","117","85","120","83","25.9 %","43.6 %","35.5 %","20.9 %","17.0 %","47.5 %","35.5 %","11609"
"2016","Wilson Ramos","Nationals","131","482","523","148","101","25","0","22","58","80","35","2","79","2","4","0","17","0","0",".307","6.7 %","15.1 %","0.44",".354",".496",".850",".189","0.9",".327","80","18.7",".361","123","-0.3","-4.6","-1.8","77","96","122","74","21.4 %","38.3 %","34.2 %","27.5 %","17.9 %","46.7 %","35.4 %","1433"
"2017","Tyler Flowers","Braves","99","317","370","89","61","16","0","12","41","49","31","1","82","20","2","0","6","0","1",".281","8.4 %","22.2 %","0.38",".378",".445",".823",".164","1.4",".342","57","11.7",".358","118","-0.7","0.7","0.3","93","119","95","95","15.2 %","43.9 %","28.3 %","27.9 %","18.1 %","44.7 %","37.1 %","9134"
"2016","Jonathan Lucroy","Brewers","95","338","376","101","68","17","3","13","48","50","33","3","70","1","4","0","12","5","0",".299","8.8 %","18.6 %","0.47",".359",".482",".841",".183","5.1",".340","56","12.1",".357","121","0.8","1.3","-0.7","102","113","87","109","12.9 %","34.3 %","39.9 %","25.8 %","15.9 %","47.6 %","36.5 %","7870"
"2018","Francisco Cervelli","Pirates","104","332","404","86","56","15","3","12","39","57","51","1","84","15","4","2","7","2","3",".259","12.6 %","20.8 %","0.61",".378",".431",".809",".172","3.1",".308","61","13.3",".355","124","-1.1","-0.4","-0.2","141","89","90","119","11.4 %","38.6 %","34.7 %","26.8 %","15.8 %","50.4 %","33.9 %","5275"
"2018","J.T. Realmuto","Marlins","125","477","531","132","78","30","3","21","74","74","38","0","104","10","4","0","9","3","2",".277","7.2 %","19.6 %","0.37",".340",".484",".825",".208","4.1",".312","79","16.6",".353","126","-0.5","3.8","1.5","80","104","92","107","14.9 %","45.1 %","35.3 %","19.6 %","18.0 %","43.5 %","38.5 %","11739"
"2018","Yasmani Grandal","Dodgers","140","440","518","106","57","23","2","24","65","68","72","1","124","3","3","0","12","2","1",".241","13.9 %","23.9 %","0.58",".349",".466",".815",".225","3.1",".278","76","15.6",".352","125","-0.3","-4.8","-1.0","155","79","95","119","18.0 %","48.3 %","32.9 %","18.8 %","19.8 %","39.5 %","40.8 %","11368"
"2016","Yasmani Grandal","Dodgers","126","390","457","89","47","14","1","27","49","72","64","1","116","2","1","0","11","1","3",".228","14.0 %","25.4 %","0.55",".339",".477",".816",".249","1.9",".250","66","12.0",".350","121","-1.3","-3.4","-0.9","162","76","100","115","25.2 %","42.9 %","37.5 %","19.6 %","17.5 %","43.6 %","38.9 %","11368"
"2016","Yadier Molina","Cardinals","147","534","581","164","117","38","1","8","56","58","39","1","63","6","2","0","22","3","2",".307","6.7 %","10.8 %","0.62",".360",".427",".787",".120","2.3",".335","80","11.4",".342","114","-0.6","-4.0","-2.9","78","103","108","87","5.7 %","37.6 %","34.5 %","27.9 %","15.6 %","53.3 %","31.1 %","7007"
"2016","Buster Posey","Giants","146","539","614","155","106","33","2","14","82","80","64","7","68","3","8","0","18","6","1",".288","10.4 %","11.1 %","0.94",".362",".434",".796",".147","4.1",".303","84","11.6",".341","114","0.4","-2.3","-1.4","121","101","109","88","9.8 %","35.5 %","35.3 %","29.2 %","15.0 %","48.9 %","36.1 %","9166"
"2018","Elias Diaz","Pirates","82","252","277","72","50","12","0","10","33","34","21","1","40","1","3","0","4","0","1",".286","7.6 %","14.4 %","0.53",".339",".452",".792",".167","1.5",".302","38","5.7",".340","114","-0.6","1.3","-0.3","84","92","103","101","13.2 %","37.7 %","35.8 %","26.5 %","19.5 %","44.2 %","36.3 %","11680"
"2016","Tyler Flowers","Braves","83","281","325","76","50","18","0","8","27","41","29","1","91","11","4","0","3","0","0",".270","8.9 %","28.0 %","0.32",".357",".420",".777",".149","0.7",".366","44","5.5",".338","110","-0.2","-3.8","1.2","103","87","95","115","10.5 %","35.1 %","37.1 %","27.8 %","12.9 %","43.3 %","43.8 %","9134"
"2018","Kurt Suzuki","Braves","105","347","388","94","58","24","0","12","45","50","22","0","43","13","6","0","6","0","0",".271","5.7 %","11.1 %","0.51",".332",".444",".776",".173","1.5",".275","52","6.3",".335","108","-0.2","-1.4","1.0","63","106","82","118","9.4 %","52.6 %","29.0 %","18.4 %","15.2 %","46.1 %","38.7 %","8259"
"2016","J.T. Realmuto","Marlins","137","509","545","154","112","31","0","11","60","48","28","1","100","5","3","0","12","12","4",".303","5.1 %","18.3 %","0.28",".343",".428",".771",".126","3.7",".357","71","6.8",".333","111","0.4","1.1","-0.4","59","96","110","89","8.8 %","41.0 %","34.5 %","24.5 %","21.1 %","49.0 %","29.9 %","11739"
"2017","J.T. Realmuto","Marlins","141","532","579","148","95","31","5","17","68","65","36","4","106","8","3","0","13","8","2",".278","6.2 %","18.3 %","0.34",".332",".451",".783",".173","5.0",".318","76","5.4",".332","107","0.4","1.0","0.2","69","87","108","97","11.6 %","46.6 %","35.2 %","18.2 %","14.9 %","51.8 %","33.3 %","11739"
"2018","Buster Posey","Giants","105","398","448","113","85","22","1","5","47","41","45","3","53","3","2","0","12","3","2",".284","10.0 %","11.8 %","0.85",".359",".382",".741",".098","2.9",".316","56","4.1",".326","107","-0.5","-2.1","-1.2","112","102","109","88","4.7 %","33.7 %","38.3 %","28.0 %","13.8 %","49.9 %","36.3 %","9166"
"2016","David Ross","Cubs","67","166","205","38","22","6","0","10","24","32","30","6","54","0","5","4","3","0","1",".229","14.6 %","26.3 %","0.56",".338",".446",".784",".217","1.4",".262","25","1.3",".326","101","-0.5","0.8","0.5","169","112","75","126","20.4 %","40.5 %","34.7 %","24.8 %","19.0 %","46.3 %","34.7 %","1551"
"2017","Yasmani Grandal","Dodgers","129","438","482","108","59","27","0","22","50","58","40","0","130","0","3","1","10","0","1",".247","8.3 %","27.0 %","0.31",".308",".459",".767",".212","1.1",".298","60","1.6",".325","102","-0.7","-3.7","0.1","92","80","98","114","17.7 %","41.7 %","33.7 %","24.7 %","17.6 %","45.8 %","36.5 %","11368"
"2016","Nick Hundley","Rockies","83","289","317","75","44","20","1","10","30","48","25","3","65","1","1","1","12","0","0",".260","7.9 %","20.5 %","0.38",".320",".439",".759",".180","1.7",".302","39","1.3",".323","84","-0.2","0.2","-1.8","91","84","102","107","12.2 %","42.9 %","33.2 %","23.9 %","14.6 %","47.8 %","37.6 %","3376"
"2018","Yadier Molina","Cardinals","123","459","503","120","80","20","0","20","55","74","29","0","66","9","6","0","15","4","3",".261","5.8 %","13.1 %","0.44",".314",".436",".750",".174","2.5",".264","62","3.4",".323","105","-0.7","-1.5","-1.2","64","110","90","106","13.6 %","49.6 %","29.3 %","21.1 %","13.3 %","42.4 %","44.4 %","7007"
"2017","Manny Pina","Brewers","107","330","359","92","62","21","0","9","45","43","20","0","79","5","3","1","8","2","0",".279","5.6 %","22.0 %","0.25",".327",".424",".751",".145","3.2",".339","44","0.5",".323","95","0.2","-1.1","-0.5","62","113","78","120","8.4 %","44.7 %","31.8 %","23.5 %","14.1 %","51.8 %","34.1 %","2829"
