"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","J.D. Martinez","Diamondbacks","62","232","257","70","27","13","1","29","47","65","24","3","74","0","1","0","13","2","0",".302","9.3 %","28.8 %","0.32",".366",".741","1.107",".440","4.1",".315","58","27.1",".446","172","0.3","-2.7","-2.1","104","80","80","137","37.7 %","39.6 %","31.5 %","28.9 %","13.8 %","35.2 %","50.9 %","6184"
"2018","Christian Yelich","Brewers","147","574","651","187","110","34","7","36","118","110","68","2","135","7","2","0","14","22","4",".326","10.4 %","20.7 %","0.50",".402",".598","1.000",".272","6.8",".373","133","57.0",".422","166","2.3","4.2","-0.7","116","113","120","67","35.0 %","34.9 %","38.1 %","27.0 %","14.5 %","37.9 %","47.6 %","11477"
"2017","Bryce Harper","Nationals","111","420","492","134","77","27","1","29","95","87","68","11","99","1","3","0","15","4","2",".319","13.8 %","20.1 %","0.69",".413",".595","1.008",".276","3.7",".356","99","39.4",".416","155","-0.4","-0.1","-0.3","154","107","91","107","24.0 %","35.5 %","35.2 %","29.3 %","13.3 %","52.5 %","34.3 %","11579"
"2017","Giancarlo Stanton","Marlins","159","597","692","168","77","32","0","59","123","132","85","13","163","7","3","0","13","2","2",".281","12.3 %","23.6 %","0.52",".376",".631","1.007",".350","2.3",".288","137","52.3",".410","158","-0.8","-2.4","0.9","137","78","101","112","34.3 %","44.6 %","35.2 %","20.1 %","20.8 %","40.3 %","38.9 %","4949"
"2018","Brandon Nimmo","Mets","140","433","535","114","61","28","8","17","77","47","80","2","140","22","0","0","8","9","6",".263","15.0 %","26.2 %","0.57",".404",".483",".886",".219","5.9",".351","93","30.8",".385","148","-1.0","3.2","-0.3","167","99","104","96","17.5 %","44.7 %","32.1 %","23.2 %","18.4 %","44.4 %","37.2 %","12927"
"2018","Bryce Harper","Nationals","159","550","695","137","69","34","0","34","103","100","130","16","169","6","9","0","7","13","3",".249","18.7 %","24.3 %","0.77",".393",".496",".889",".247","3.7",".289","116","34.6",".376","134","0.9","-2.8","2.3","208","102","92","109","23.1 %","42.3 %","29.5 %","28.2 %","11.8 %","45.9 %","42.3 %","11579"
"2016","Matt Joyce","Pirates","140","231","293","56","32","10","1","13","45","42","59","4","67","3","0","0","9","1","1",".242","20.1 %","22.9 %","0.88",".403",".463",".866",".221","3.1",".285","48","13.8",".375","136","-0.4","0.3","-0.9","233","87","103","104","22.4 %","47.0 %","31.7 %","21.3 %","17.1 %","47.0 %","36.0 %","3353"
"2017","Domingo Santana","Brewers","151","525","607","146","87","29","0","30","88","85","73","2","178","6","3","0","12","15","4",".278","12.0 %","29.3 %","0.41",".371",".505",".875",".227","4.0",".363","100","26.1",".372","127","0.9","2.0","0.3","134","134","101","79","30.9 %","34.9 %","37.1 %","28.0 %","11.7 %","48.6 %","39.7 %","10348"
"2018","Jesse Winker","Reds","89","281","334","84","61","16","0","7","38","43","49","4","46","2","1","1","6","0","0",".299","14.7 %","13.8 %","1.07",".405",".431",".836",".132","1.1",".336","53","13.9",".366","128","-0.3","-2.0","0.1","163","110","97","97","8.9 %","37.1 %","37.1 %","25.7 %","11.8 %","44.3 %","43.9 %","13590"
"2016","Carlos Gonzalez","Rockies","150","584","632","174","105","42","2","25","87","100","46","6","129","1","1","0","10","2","2",".298","7.3 %","20.4 %","0.36",".350",".505",".855",".207","3.0",".346","97","22.6",".361","110","-0.7","-2.4","1.5","84","101","103","95","16.9 %","37.1 %","37.5 %","25.4 %","20.2 %","42.8 %","37.1 %","7287"
"2018","Franmil Reyes","Padres","87","261","285","73","48","9","0","16","36","31","24","0","80","0","0","0","5","0","0",".280","8.4 %","28.1 %","0.30",".340",".498",".838",".218","1.1",".345","44","10.4",".360","129","-0.2","0.2","-0.3","94","96","114","86","29.6 %","33.7 %","43.1 %","23.2 %","14.9 %","40.9 %","44.2 %","14566"
"2017","Aaron Altherr","Phillies","107","372","412","101","53","24","5","19","58","65","32","2","104","7","1","0","12","5","4",".272","7.8 %","25.2 %","0.31",".340",".516",".856",".245","5.5",".328","64","13.3",".359","120","-0.9","-0.1","-0.9","86","94","97","107","18.8 %","37.6 %","32.3 %","30.1 %","20.1 %","43.5 %","36.4 %","11270"
