"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","BABIP","wRC","wRAA","wOBA","Spd","wRC+","wSB","UBR","wGDP","FB%+","BB%+","LD+%","GB%+","Hard%","Med%","Soft%","Oppo%","Cent%","Pull%","HR/FB","playerid"
"2016","Yefri Perez","Marlins","12","3","3","2","1","1","0","0","5","0","0","0","1","0","0","0","0","4","2",".667","0.0 %","33.3 %","0.00",".667","1.000","1.667",".333","1.000","1","1.0",".707","6.3","361","0.0","0.7","0.2","0","0","0","224","50.0 %","50.0 %","0.0 %","50.0 %","0.0 %","50.0 %","0.0 %","12090"
"2016","Gavin Cecchini","Mets","4","6","7","2","0","2","0","0","2","2","0","0","2","1","0","0","0","0","0",".333","0.0 %","28.6 %","0.00",".429",".667","1.095",".333",".500","2","0.8",".458","2.6","195","0.0","-0.2","0.0","220","0","0","56","50.0 %","25.0 %","25.0 %","0.0 %","25.0 %","75.0 %","0.0 %","17005"
"2014","Troy Tulowitzki","Rockies","91","315","375","107","67","18","1","21","71","52","50","4","57","5","5","0","4","1","1",".340","13.3 %","15.2 %","0.88",".432",".603","1.035",".263",".355","79","38.5",".444","3.1","170","-0.6","0.0","0.8","114","170","111","84","42.2 %","42.2 %","15.6 %","16.7 %","34.6 %","48.7 %","20.6 %","3531"
"2015","Corey Seager","Dodgers","27","98","113","33","20","8","1","4","17","17","14","1","19","1","0","0","2","2","0",".337","12.4 %","16.8 %","0.74",".425",".561",".986",".224",".387","22","9.7",".421","5.7","175","0.3","0.4","0.3","80","156","95","117","46.8 %","38.0 %","15.2 %","16.5 %","45.6 %","38.0 %","19.0 %","13624"
"2019","Fernando Tatis Jr.","Padres","84","334","372","106","65","13","6","22","61","53","30","1","110","5","3","0","4","16","6",".317","8.1 %","29.6 %","0.27",".379",".590",".969",".272",".410","72","25.2",".398","7.1","150","0.4","1.8","0.8","87","91","103","109","41.9 %","36.6 %","21.6 %","21.6 %","36.6 %","41.9 %","31.9 %","19709"
"2017","Zack Cozart","Reds","122","438","507","130","75","24","7","24","80","63","62","0","78","3","4","0","5","3","0",".297","12.2 %","15.4 %","0.79",".385",".548",".933",".251",".312","92","30.5",".392","5.3","139","0.2","-2.7","1.0","120","136","95","86","30.8 %","49.7 %","19.5 %","16.5 %","34.6 %","48.9 %","15.6 %","2616"
"2018","Trevor Story","Rockies","157","598","656","174","89","42","6","37","88","108","47","3","168","7","4","0","12","27","6",".291","7.2 %","25.6 %","0.28",".348",".567",".914",".276",".345","114","37.0",".384","6.3","128","2.6","-0.9","0.1","123","80","104","79","44.5 %","39.6 %","15.9 %","22.4 %","34.3 %","43.3 %","19.9 %","12564"
"2019","Trevor Story","Rockies","145","588","656","173","95","38","5","35","111","85","58","0","174","7","3","0","3","23","8",".294","8.8 %","26.5 %","0.33",".363",".554",".917",".260",".361","117","34.2",".380","6.6","121","0.8","2.6","2.5","119","100","112","78","44.1 %","43.7 %","12.2 %","28.3 %","32.1 %","39.6 %","19.9 %","12564"
"2016","Trevor Story","Rockies","97","372","415","101","49","21","4","27","67","72","35","2","130","5","1","2","5","8","5",".272","8.4 %","31.3 %","0.27",".341",".567",".909",".296",".343","70","21.2",".380","5.9","122","-0.6","1.4","1.1","138","98","111","66","44.9 %","40.8 %","14.3 %","26.9 %","33.1 %","40.0 %","23.7 %","12564"
"2016","Corey Seager","Dodgers","157","627","687","193","122","40","5","26","105","72","54","5","133","4","2","0","12","3","3",".308","7.9 %","19.4 %","0.41",".365",".512",".877",".204",".355","112","30.6",".372","4.1","136","-1.0","2.5","0.9","86","91","115","104","39.7 %","47.6 %","12.7 %","28.6 %","34.3 %","37.1 %","17.9 %","13624"
"2016","Aledmys Diaz","Cardinals","111","404","460","121","73","28","3","17","71","65","41","6","60","7","6","2","10","4","4",".300","8.9 %","13.0 %","0.68",".369",".510",".879",".210",".312","74","19.6",".370","4.3","132","-1.1","-1.1","-0.5","114","103","73","102","31.5 %","49.4 %","19.0 %","23.0 %","30.7 %","46.3 %","12.6 %","15937"
"2018","Javier Baez","Cubs","160","606","645","176","93","40","9","34","101","111","29","8","167","5","4","1","10","21","9",".290","4.5 %","25.9 %","0.17",".326",".554",".881",".264",".347","103","27.2",".366","7.1","131","0.2","2.9","0.8","92","50","101","105","35.8 %","44.8 %","19.4 %","26.1 %","33.3 %","40.5 %","24.3 %","12979"
"2014","Pete Kozma","Cardinals","14","23","26","7","4","3","0","0","4","0","3","0","4","0","0","0","0","0","0",".304","11.5 %","15.4 %","0.75",".385",".435",".819",".130",".368","4","1.1",".365","2.0","135","0.0","0.4","0.2","62","147","200","82","36.8 %","36.8 %","26.3 %","31.6 %","36.8 %","31.6 %","0.0 %","2539"
"2017","Corey Seager","Dodgers","145","539","613","159","104","33","0","22","85","77","67","5","131","4","3","0","14","4","2",".295","10.9 %","21.4 %","0.51",".375",".479",".854",".184",".352","97","22.2",".364","2.7","127","-0.5","4.6","-0.7","94","121","121","95","44.0 %","43.1 %","12.9 %","28.0 %","35.5 %","36.5 %","16.2 %","13624"
"2014","Hanley Ramirez","Dodgers","128","449","512","127","79","35","0","13","64","71","56","2","84","6","1","0","10","14","5",".283","10.9 %","16.4 %","0.67",".369",".448",".817",".165",".323","75","20.4",".362","3.9","136","0.4","0.4","-0.3","99","140","100","101","32.8 %","49.7 %","17.5 %","22.4 %","34.4 %","43.2 %","10.5 %","8001"
"2016","Stephen Drew","Nationals","70","143","165","38","18","11","1","8","24","21","16","0","31","2","4","0","3","0","1",".266","9.7 %","18.8 %","0.52",".339",".524",".864",".259",".278","25","5.9",".362","3.4","123","-0.5","-0.9","0.2","136","112","102","71","41.4 %","44.0 %","14.7 %","18.1 %","37.9 %","44.0 %","14.8 %","4251"
