"Season","Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","OBP","SLG","OPS","ISO","Spd","BABIP","wRC","wRAA","wOBA","wRC+","wSB","UBR","wGDP","BB%+","LD+%","GB%+","FB%+","HR/FB","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","playerid"
"2017","Zack Cozart","Reds","122","438","507","130","75","24","7","24","80","63","62","0","78","3","4","0","5","3","0",".297","12.2 %","15.4 %","0.79",".385",".548",".933",".251","5.3",".312","92","30.5",".392","140","0.2","-2.7","1.0","136","95","86","120","15.6 %","48.9 %","34.6 %","16.5 %","19.5 %","49.7 %","30.8 %","2616"
"2018","Trevor Story","Rockies","157","598","656","174","89","42","6","37","88","108","47","3","168","7","4","0","12","27","6",".291","7.2 %","25.6 %","0.28",".348",".567",".914",".276","6.3",".345","114","37.0",".384","128","2.6","-0.9","0.1","80","104","79","123","19.9 %","43.3 %","34.3 %","22.4 %","15.9 %","39.6 %","44.5 %","12564"
"2016","Trevor Story","Rockies","97","372","415","101","49","21","4","27","67","72","35","2","130","5","1","2","5","8","5",".272","8.4 %","31.3 %","0.27",".341",".567",".909",".296","5.9",".343","70","21.2",".380","122","-0.6","1.4","1.1","98","111","66","138","23.7 %","40.0 %","33.1 %","26.9 %","14.3 %","40.8 %","44.9 %","12564"
"2016","Corey Seager","Dodgers","157","627","687","193","122","40","5","26","105","72","54","5","133","4","2","0","12","3","3",".308","7.9 %","19.4 %","0.41",".365",".512",".877",".204","4.1",".355","112","30.6",".372","136","-1.0","2.5","0.9","91","115","104","86","17.9 %","37.1 %","34.3 %","28.6 %","12.7 %","47.6 %","39.7 %","13624"
"2016","Aledmys Diaz","Cardinals","111","404","460","121","73","28","3","17","71","65","41","6","60","7","6","2","10","4","4",".300","8.9 %","13.0 %","0.68",".369",".510",".879",".210","4.3",".312","74","19.6",".370","132","-1.1","-1.1","-0.5","103","73","102","114","12.6 %","46.3 %","30.7 %","23.0 %","19.0 %","49.4 %","31.5 %","15937"
"2018","Javier Baez","Cubs","160","606","645","176","93","40","9","34","101","111","29","8","167","5","4","1","10","21","9",".290","4.5 %","25.9 %","0.17",".326",".554",".881",".264","7.1",".347","103","27.2",".366","131","0.2","2.9","0.8","50","101","105","92","24.3 %","40.5 %","33.3 %","26.1 %","19.4 %","44.8 %","35.8 %","12979"
"2017","Corey Seager","Dodgers","145","539","613","159","104","33","0","22","85","77","67","5","131","4","3","0","14","4","2",".295","10.9 %","21.4 %","0.51",".375",".479",".854",".184","2.7",".352","97","22.2",".364","127","-0.5","4.6","-0.7","121","121","95","94","16.2 %","36.5 %","35.5 %","28.0 %","12.9 %","43.1 %","44.0 %","13624"
"2017","Paul DeJong","Cardinals","108","417","443","119","67","26","1","25","55","65","21","1","124","4","1","0","8","1","0",".285","4.7 %","28.0 %","0.17",".325",".532",".857",".247","2.5",".349","68","14.2",".359","123","0.0","-3.3","0.9","53","114","76","122","19.8 %","46.9 %","32.7 %","20.4 %","21.4 %","42.2 %","36.4 %","18015"
"2016","Jonathan Villar","Brewers","156","589","679","168","108","38","3","19","92","63","79","4","174","2","4","5","7","62","18",".285","11.6 %","25.6 %","0.45",".369",".457",".826",".171","6.4",".373","101","21.0",".356","120","4.6","-1.2","0.1","135","96","124","71","19.6 %","32.3 %","41.8 %","25.9 %","20.5 %","44.3 %","35.1 %","10071"
"2018","Manny Machado","Dodgers","66","267","296","73","44","14","2","13","36","42","25","6","53","2","2","0","12","6","1",".273","8.4 %","17.9 %","0.47",".338",".487",".825",".213","5.0",".296","42","7.5",".346","121","0.6","1.8","-0.9","94","89","97","110","15.7 %","40.7 %","37.5 %","21.8 %","17.1 %","40.7 %","42.1 %","11493"
"2016","Asdrubal Cabrera","Mets","141","521","568","146","92","30","1","23","65","62","38","3","103","7","2","0","14","5","1",".280","6.7 %","18.1 %","0.37",".336",".474",".810",".194","3.4",".310","80","12.8",".345","120","0.3","-2.7","-1.4","77","108","84","116","14.0 %","51.2 %","27.1 %","21.7 %","14.5 %","48.8 %","36.7 %","4962"
