,Name,Season,playerid,weightWRC,weightPA,weightH,weightAB,weightRBI,weightG,weight2B,runsPredicted,linearSVRRuns,svrRuns
192,Charlie Blackmon,2019,7859,2.2625923352122164,1.6310088352074028,2.065036122454275,1.6487452955304023,1.0813170835186907,1.2437817309819357,1.1907812354103147,111.06693451360204,106.49771062945919,97.26377282591602
224,Paul Goldschmidt,2019,9218,2.3189895725673857,1.5305934451713044,1.547835850412163,1.3111852628420804,1.6191896691129888,1.2957217195634443,1.3874267930094444,105.812523409079,104.26271502503292,98.38009227004247
399,Mookie Betts,2019,13611,2.3718619825878573,1.3390114510234854,1.763335963763043,1.2110300883081826,1.410231973990024,0.817873824613564,2.598349437172506,104.20631715271402,103.10290992239385,92.06663196259402
263,Mike Trout,2019,10155,2.4917061119675923,0.8765721548046119,0.8821799447283343,0.3986603393110125,0.988446996797373,0.49930856131364365,0.4145487712032241,104.69246165642565,102.89900756728923,87.75296889801618
369,Francisco Lindor,2019,12916,1.9700316664322741,1.8496765595623272,1.8160137692488139,1.839411072235674,1.402492800096581,1.3372737104286514,2.1015606600799677,105.59534291991952,102.32417629983723,94.67646757044832
395,Jose Ramirez,2019,13510,2.1956206158529525,1.4651913161346353,1.471213587887406,1.2941217886622312,1.626928843006432,1.2230057355493322,2.391354113383948,102.4456975000933,101.05281429280616,93.76210499086314
87,Joey Votto,2019,4314,2.153322687836575,1.329762665099108,1.2461356917209314,0.8957267610718381,1.0232732793178672,1.0983497629537111,0.9630863792429014,99.3502989204365,100.78253096425252,95.06112682767096
313,Christian Yelich,2019,11477,2.2097199251917443,1.405074207626182,1.7920693122098268,1.3237973959315341,1.804929842555624,1.067185769804806,1.4391756239565838,101.0807818877021,100.32769069260509,97.39318378033718
242,Nolan Arenado,2019,9777,2.2590675078775178,1.4869920258135252,1.7657304094669417,1.4335971428279555,2.5091946668589493,1.3026470513743122,1.8738658039125544,99.78937041633594,99.64086551561415,93.36270765020075
4,David Ortiz,2019,745,2.40358542860014,1.1474294568756664,1.5191025019653792,0.9840116926980146,2.8458487312237257,1.0844990993319754,2.7846452285822076,94.13896364856149,96.68122776888492,84.22187900395647
128,Freddie Freeman,2019,5361,1.991180630440463,1.2907856387035173,1.612485884417427,1.1672585675859608,1.383144865362973,0.984081788074392,2.080861127701112,96.00109619884725,96.270047621617,94.25253526299515
107,Giancarlo Stanton,2019,4949,1.9242089110811986,1.488313280945579,1.2724745944638167,1.3816648301066752,2.071931341879412,1.2022297401167286,1.1286826382737474,98.68849978839503,96.26040367686505,94.19975031475744
315,Manny Machado,2019,11493,1.7973151270320675,1.6495064070561578,1.7944637579137257,1.6902911457074263,1.8900607553834985,1.3857510331047262,1.4288258577671558,97.3033316006325,95.84264048052907,94.73117962861113
153,J.D. Martinez,2019,6184,2.262592335212216,0.8950697266533669,1.4520580222562165,0.8356336563514996,2.4201941670843534,0.6239645339092645,1.2839291311151655,94.961943458587,94.29206948748727,89.93276465596213
199,Matt Carpenter,2019,8090,1.7056696163299168,1.3020163073259756,0.7241465282710224,0.9676901086998979,0.8762289753424476,1.0498724402776363,1.760018375828848,95.89489820655422,93.94315527402054,88.83154293065937
132,Jose Altuve,2019,5417,1.751492371680992,1.171872676818664,1.8830582489579764,1.165032897040763,0.6595321063260399,0.8490378177624691,1.2632295987363098,93.91227176862188,93.53696248791876,91.97381380724167
68,Anthony Rizzo,2019,3473,1.8008399543667655,1.4638700610025812,1.298813497206702,1.2251260017611016,1.9635829073712083,1.2022297401167286,1.0562342749477522,91.44672173848127,93.35780689091615,93.42086430487966
487,Alex Bregman,2019,17678,1.7655916810197843,1.1903702486674188,1.17669676630787,1.0307507741471669,1.2786660178014908,0.8975151404385441,2.3292555162473807,92.55767480671926,91.95696904180755,89.07559438297487
316,Bryce Harper,2019,11579,1.7691165083544824,1.156017615234017,0.6978076255281371,0.7584770774513117,1.5959721474326594,0.8213364905189979,1.0148352101900409,89.95146397810075,91.07463209809492,88.83208756153539
246,Andrew McCutchen,2019,9847,1.4025344655458802,1.4493362545499882,1.064157818224633,1.2451570366678812,0.7678805408342437,1.226468401454766,0.8802882497274784,92.23600200457037,90.85421336233526,88.74071627311972
35,Carlos Santana,2019,2396,1.2897399908355411,1.4797251225872285,0.7361187567905156,1.1954503944917985,1.1819263441334515,1.3476617081449531,1.0251849763794687,88.16113546351006,87.87089421563893,86.47868510626003
461,Aaron Judge,2019,15640,1.691570306991124,0.6585650580157145,0.5062519692162438,0.35117936768012764,1.069708322678526,0.18074329801372344,0.1558046164675272,89.23521498686245,87.24709800252104,79.74498335456222
322,Nicholas Castellanos,2019,11737,1.4025344655458802,1.312586348382407,1.6100914387135283,1.4313714722827577,1.394753626203138,1.1295137561026165,2.0498118291328282,88.14820562657603,86.91720090162184,89.64863259783868
220,Khris Davis,2019,9112,1.5259034222603138,1.299373797061868,0.8462632591698542,1.2355124643053577,2.458890036551569,1.1018124288591449,0.673292925938921,89.31067451928416,86.82657745209166,85.38305960262622
367,Anthony Rendon,2019,12861,1.6281234149665587,1.0047339026138427,1.2796579315755128,0.9061132236160941,1.5572762779654437,0.7486205065048857,2.215408088163674,84.94591524040236,86.48309022398725,87.09667621787213
488,Andrew Benintendi,2019,17901,1.3390875735213146,1.3727034568908605,1.4017746624743443,1.2822515457545098,1.3328402350555926,1.0117831153178631,1.594422116798002,84.41014153551983,86.26069324702601,89.61988329984658
364,George Springer,2019,12856,1.2650661994926546,1.20754656538412,1.056974481112937,1.1190357057733433,0.8839681492358907,0.7797844996537908,0.6318938611812095,87.88077629808186,85.93756195048051,85.05094201760852
147,Nick Markakis,2019,5930,1.2227682714762773,1.5860861607175694,1.6867137012382856,1.5374617682705158,1.3173618872687063,1.4307656898753671,2.0912108938905396,82.26792941738962,85.88846560044561,88.1432759966024
219,Lorenzo Cain,2019,9077,1.138172415443523,1.034462143085056,1.3874079882509527,0.9936562650605381,-0.4007347170756699,0.7520831724103196,0.4041990050137962,87.891455102095,85.79631460941012,78.93267833500096
494,Brian Anderson,2019,18289,1.064151041414863,1.4381055859275298,1.327546845653486,1.3772134890162797,0.44670482425635355,1.2576323946036714,1.335677962062305,85.91754450553927,85.5171686337623,85.02766689238855
281,Cesar Hernandez,2019,10556,0.9372572573657314,1.3727034568908607,1.1335967436376941,1.23625435448709,-0.12986363080516009,1.067185769804806,-0.2995850958672993,87.23306989897465,85.44625025307238,76.64412831776451
300,Whit Merrifield,2019,11281,1.1487468974476172,1.2821974803451668,1.6555859070876031,1.350505442473907,0.3422259766948712,0.9252164676820154,1.7082695448817082,86.04692056136707,85.42145339967931,85.1391788727049
37,Nelson Cruz,2019,2434,1.4836054942439367,1.0734391694806467,0.9372521959180036,0.9847535828797472,1.9713220812646515,0.9944697857906937,0.08335625314153211,86.58883453574975,85.19552557757756,83.23927211104821
359,Eugenio Suarez,2019,12552,1.3708110195335974,1.0807060727069433,0.9468299787335981,0.9535941952469791,1.5688850388056084,0.9979324516961277,0.21790321360409445,84.8191806045811,84.30540193426825,83.57150119948858
69,Eric Hosmer,2019,3516,1.0571013867454666,1.4658519437006623,1.46403025077571,1.5196564039089342,1.0271428662645887,1.3476617081449531,0.9527366130534736,84.94260315184323,84.19102149188839,86.0459082078946
423,Mitch Haniger,2019,14274,1.317938609513126,0.9829331929349527,1.06894670963243,0.9164996861603502,0.996186170690816,0.6585911929636039,1.3460277282517328,84.48487053237417,83.63187600299432,84.81199421855031
30,David Peralta,2019,2136,1.2615413721579563,0.9948244891234382,1.3275468456534858,1.0767479654145866,0.9497511273301573,0.8490378177624691,0.5904947964234979,86.07370754243041,83.54535409597352,84.40899122634407
53,Shin-Soo Choo,2019,3174,1.0958744874271458,1.0470140668395682,0.7217520825671236,0.8356336563514996,0.34222597669487115,0.6031885384766611,0.3731497064455125,84.61648597308755,83.13093692834038,78.72739461030932
116,Justin Upton,2019,5222,1.2439172354844659,1.1137374510082916,0.8678132705049424,1.0352021152375623,1.5069716476580632,0.977156456263524,0.5904947964234979,84.28677905835461,82.77445005015406,83.65529772679747
272,Marcell Ozuna,2019,10324,1.1839951707945982,1.2485054744777915,1.5406525133004672,1.3683108068354888,1.7081901688875847,1.0948870970482771,-0.020141408752746726,82.85801716228868,82.41461028512636,81.93216916845203
90,Jed Lowrie,2019,4418,1.134647588108825,1.2293472750630097,1.0976800580792143,1.1657747872224955,1.1354913007727927,1.0083204494124294,1.7600183758288477,81.95239506438514,82.26597568527879,84.67131900108683
360,Trevor Story,2019,12564,1.3390875735213146,0.9862363307650878,1.0761300467441262,1.0574588206895394,1.669494299420369,0.9598431267363545,1.6358211815557133,84.52405335475666,82.23261001624095,85.71992563609409
467,Cody Bellinger,2019,15998,1.176945516125202,1.0205889641984898,0.8223188021308676,0.9610130970643047,1.1161433660391848,1.1537524174406537,0.6525933935600652,84.47444786944078,82.01238439598664,82.35895045258872
245,Brian Dozier,2019,9810,0.954881394039222,1.3707215741927796,0.776824333756793,1.291154227935301,1.0658387357318044,1.1087377606700128,0.9734361454323293,84.13689776243237,81.89014896614587,81.87136004095976
31,Edwin Encarnacion,2019,2151,1.2967896455049375,1.0965611342915904,0.6451298200423665,0.904629443252629,2.1493230808138435,0.8871271427222422,-0.21678696635187633,81.43353055345818,81.65520128720425,78.30774436877942
105,Ender Inciarte,2019,4922,0.7398669266226379,1.432820565399314,1.550230296116062,1.518172623545469,0.12165952073174183,1.191841742400427,0.58014503023407,82.26435841379589,81.34036270941226,79.31713616274492
